angleToTrackAxis,trackPosition,rxSensor,ctrSensor,sxSensor,rpm,gear,steering,accelerate,brake,clutch
-0.288156,-0.294209,44.331700,52.211200,61.224400,6068.850000,5,0.300000,1.000000,0.000000,0.000000
-0.381367,0.397534,55.903400,64.856100,14.417000,5745.660000,5,0.000000,1.000000,0.000000,0.000000
-0.177603,0.759968,50.995800,59.084000,15.331100,5611.800000,5,0.000000,0.000000,0.200000,0.000000
-0.061096,0.850828,48.000900,55.506200,64.002800,5264.920000,5,0.300000,0.000000,0.400000,0.000000
-0.217464,0.904203,62.743400,3.696120,2.510510,5027.790000,5,0.000000,1.000000,0.000000,0.000000
-0.146662,1.044740,-1.000000,-1.000000,-1.000000,4860.710000,5,0.000000,1.000000,0.000000,0.000000
0.021581,1.128910,-1.000000,-1.000000,-1.000000,4942.450000,5,0.000000,1.000000,0.000000,0.000000
0.139426,0.984956,36.442600,41.558300,47.653700,5035.400000,5,0.300000,1.000000,0.000000,0.000000
0.138084,0.724620,33.181000,38.264300,44.422000,5106.340000,5,0.300000,1.000000,0.000000,0.000000
0.086708,0.477468,32.599200,38.276600,45.414200,5193.580000,5,0.300000,1.000000,0.000000,0.000000
0.045212,0.268236,32.175800,39.178700,48.557300,5178.930000,5,1.000000,1.000000,0.000000,0.000000
-0.032070,0.132551,38.762900,49.598300,63.641900,5089.120000,5,1.000000,1.000000,0.000000,0.000000
-0.072456,0.083289,47.769400,65.539200,147.982000,4974.540000,5,0.000000,1.000000,0.000000,0.000000
0.013278,0.088326,37.252500,50.126800,149.716000,5024.120000,5,0.000000,1.000000,0.000000,0.000000
0.013899,0.020134,38.011300,143.507000,93.805900,5147.370000,5,0.000000,1.000000,0.000000,0.000000
0.090968,-0.075558,32.604700,127.124000,84.057100,5239.650000,5,0.000000,1.000000,0.000000,0.000000
0.280931,-0.355863,15.148600,23.379300,126.256000,5337.470000,5,0.000000,1.000000,0.000000,0.000000
0.090487,-0.747290,15.134000,106.556000,70.742800,5505.580000,5,0.000000,1.000000,0.000000,0.000000
0.029846,-0.843776,200.000000,114.730000,70.802300,5560.040000,5,0.000000,1.000000,0.000000,0.000000
0.001213,-0.881917,36.442900,196.080000,90.366100,5642.410000,5,0.300000,1.000000,0.000000,0.000000
-0.178417,-0.685906,138.912000,71.246900,48.156200,5746.120000,5,0.000000,1.000000,0.000000,0.000000
-0.139316,-0.367913,197.197000,73.879700,45.668400,5859.430000,5,-0.300000,1.000000,0.000000,0.000000
-0.058542,-0.183708,200.000000,151.736000,61.103200,5937.560000,5,0.000000,1.000000,0.000000,0.000000
-0.061135,-0.057952,200.000000,129.869000,53.664100,6065.220000,5,0.000000,1.000000,0.000000,0.000000
-0.061109,0.069393,200.000000,114.286000,47.212900,6181.390000,5,0.000000,1.000000,0.000000,0.000000
-0.061084,0.191071,200.000000,99.384100,41.046700,6305.270000,5,-0.300000,1.000000,0.000000,0.000000
0.032245,0.216308,76.512200,200.000000,106.879000,6378.560000,5,0.000000,1.000000,0.000000,0.000000
0.002864,0.155239,96.261000,200.000000,75.154500,6520.130000,5,0.000000,1.000000,0.000000,0.000000
-0.032357,0.197176,163.601000,186.121000,50.454700,6589.150000,5,-0.300000,1.000000,0.000000,0.000000
-0.009913,0.234887,119.850000,200.000000,59.142200,6689.840000,5,0.000000,1.000000,0.000000,0.000000
-0.010394,0.259163,122.971000,200.000000,56.984100,6800.610000,5,0.000000,1.000000,0.000000,0.000000
-0.007317,0.282616,120.449000,200.000000,56.969700,6892.890000,5,-0.300000,1.000000,0.000000,0.000000
0.081878,0.180418,52.591200,108.248000,200.000000,6965.970000,5,0.000000,1.000000,0.000000,0.000000
0.080266,-0.002898,44.847100,93.268400,200.000000,5892.410000,6,0.000000,1.000000,0.000000,0.000000
0.009948,-0.161509,64.790400,200.000000,112.781000,6000.170000,6,0.000000,1.000000,0.000000,0.000000
0.011847,-0.200229,60.618800,200.000000,119.468000,6039.100000,6,0.000000,1.000000,0.000000,0.000000
0.011919,-0.227802,58.486200,200.000000,122.330000,6090.510000,6,0.000000,1.000000,0.000000,0.000000
0.011922,-0.255380,56.395700,200.000000,125.083000,6139.550000,6,0.000000,1.000000,0.000000,0.000000
0.061614,-0.292198,35.788300,86.212100,200.000000,6193.900000,6,0.000000,1.000000,0.000000,0.000000
0.040173,-0.478647,30.765500,97.358200,198.614000,6219.650000,6,0.000000,1.000000,0.000000,0.000000
0.029199,-0.574644,27.453500,109.271000,181.880000,6244.900000,6,0.000000,1.000000,0.000000,0.000000
0.015490,-0.644003,26.029400,115.770000,165.714000,6296.770000,6,0.000000,1.000000,0.000000,0.000000
-0.039317,-0.596533,63.132900,131.201000,165.827000,6327.660000,6,0.000000,1.000000,0.000000,0.000000
-0.035091,-0.503070,69.063900,111.181000,142.551000,6379.320000,6,-0.300000,1.000000,0.000000,0.000000
0.033631,-0.521257,29.771700,65.242500,96.169300,6426.360000,6,0.000000,1.000000,0.000000,0.000000
-0.114778,-0.516294,66.939700,91.531000,116.251000,6448.750000,6,0.300000,1.000000,0.000000,0.000000
-0.161537,-0.227320,64.254400,84.025600,105.473000,6455.000000,6,0.000000,1.000000,0.000000,0.000000
-0.185394,0.169438,68.405600,86.045900,105.550000,6484.770000,6,0.300000,1.000000,0.000000,0.000000
-0.129189,0.548710,65.790600,81.060900,28.969500,6367.550000,6,0.000000,0.000000,0.200000,0.000000
-0.102282,0.725543,64.731000,79.001400,14.950100,5807.460000,6,0.000000,1.000000,0.000000,0.000000
-0.039234,0.851040,58.126500,70.418900,15.176800,6095.940000,6,0.000000,1.000000,0.000000,0.000000
0.015511,0.807332,50.795300,60.937600,72.312100,6163.720000,6,0.300000,1.000000,0.000000,0.000000
-0.026691,0.741897,52.368800,61.938100,72.682500,6129.870000,6,0.300000,1.000000,0.000000,0.000000
0.018173,0.709996,44.166200,51.973100,61.107400,6140.390000,6,0.300000,1.000000,0.000000,0.000000
-0.051854,0.662243,47.128200,61.937400,125.483000,6132.100000,6,0.000000,1.000000,0.000000,0.000000
0.133597,0.516504,32.012000,42.075900,116.912000,6127.040000,6,0.000000,1.000000,0.000000,0.000000
0.158797,0.093834,112.919000,80.291400,62.662300,6159.500000,6,0.000000,1.000000,0.000000,0.000000
0.160378,-0.378015,111.312000,73.702700,55.404500,6199.860000,6,-0.300000,1.000000,0.000000,0.000000
0.121285,-0.679227,200.000000,137.842000,77.179200,6207.060000,6,0.000000,1.000000,0.000000,0.000000
-0.045455,-0.767837,170.446000,153.482000,76.910300,6244.430000,6,-0.300000,1.000000,0.000000,0.000000
-0.011898,-0.676319,32.240400,164.189000,126.991000,6268.570000,6,0.000000,1.000000,0.000000,0.000000
-0.013394,-0.643713,36.205500,146.870000,180.035000,6320.180000,6,0.000000,1.000000,0.000000,0.000000
0.049356,-0.624796,20.661300,57.038000,138.221000,6386.190000,6,0.000000,1.000000,0.000000,0.000000
0.056319,-0.742135,13.515700,34.358100,112.667000,6409.480000,6,0.000000,1.000000,0.000000,0.000000
-0.050838,-0.849639,30.963500,95.953900,120.723000,6459.380000,6,0.000000,1.000000,0.000000,0.000000
-0.134180,-0.702949,76.943900,98.182700,117.076000,6440.230000,6,0.000000,1.000000,0.000000,0.000000
-0.125851,-0.396883,61.365000,77.566700,93.693900,6485.400000,6,0.300000,1.000000,0.000000,0.000000
-0.225761,0.010193,62.312800,75.080200,88.525200,6522.800000,6,0.000000,1.000000,0.000000,0.000000
-0.215712,0.470320,61.367700,72.376400,19.963200,6562.350000,6,0.300000,1.000000,0.000000,0.000000
-0.089327,0.798110,52.324600,61.187700,71.200500,6515.200000,6,0.000000,1.000000,0.000000,0.000000
-0.057658,0.836849,49.949600,58.328400,67.898400,6567.160000,6,0.300000,1.000000,0.000000,0.000000
0.008463,0.756795,43.334200,50.775700,59.525000,6467.760000,6,1.000000,0.000000,0.200000,0.000000
-0.086147,0.602489,49.285300,58.285800,68.542100,5933.550000,6,1.000000,0.000000,0.000000,0.000000
-0.202299,0.443961,59.409600,70.299300,82.128300,5662.750000,6,1.000000,1.000000,0.000000,0.000000
-0.178266,0.315853,54.732100,65.521600,77.397400,5365.400000,6,0.000000,1.000000,0.000000,0.000000
0.021571,0.240602,34.363400,41.681300,50.666900,5240.220000,6,0.600000,0.000000,0.200000,0.000000
-0.174498,0.182894,52.210600,63.187400,75.480400,4646.330000,6,0.600000,0.000000,0.000000,0.000000
-0.422368,0.203555,105.387000,18.259900,13.876800,4534.000000,6,0.000000,1.000000,0.000000,0.000000
-0.478872,0.323552,16.684200,12.447200,10.208300,4168.930000,6,-0.300000,1.000000,0.000000,0.000000
-0.217999,0.567497,87.324100,158.946000,14.030900,4104.710000,6,0.000000,1.000000,0.000000,0.000000
0.001429,0.760928,53.112400,75.704700,133.513000,4165.940000,6,0.000000,1.000000,0.000000,0.000000
0.133078,0.659605,44.093300,62.438700,108.338000,4223.450000,6,0.000000,1.000000,0.000000,0.000000
0.204595,0.359958,35.448100,50.202600,87.132600,4289.860000,6,0.000000,1.000000,0.000000,0.000000
0.204595,0.022635,26.655600,37.750400,65.520300,4356.350000,6,0.000000,1.000000,0.000000,0.000000
0.072183,-0.244619,35.681700,78.553900,200.000000,4403.130000,6,0.000000,1.000000,0.000000,0.000000
0.074558,-0.380063,28.857800,62.419500,200.000000,4462.520000,6,0.300000,1.000000,0.000000,0.000000
-0.034331,-0.425967,81.368400,200.000000,88.169100,4509.330000,6,0.000000,1.000000,0.000000,0.000000
-0.020275,-0.374919,70.033500,200.000000,96.072300,4574.680000,6,-0.300000,1.000000,0.000000,0.000000
0.052172,-0.420998,31.244000,83.272500,200.000000,4626.030000,6,0.000000,1.000000,0.000000,0.000000
-0.005985,-0.497576,46.410500,200.000000,120.622000,4689.830000,6,0.000000,1.000000,0.000000,0.000000
-0.009152,-0.491096,48.911200,200.000000,116.166000,4748.920000,6,0.000000,1.000000,0.000000,0.000000
-0.009064,-0.474383,50.460700,200.000000,114.969000,4815.540000,6,0.000000,1.000000,0.000000,0.000000
-0.009065,-0.457472,52.084800,200.000000,113.649000,4882.150000,6,0.000000,1.000000,0.000000,0.000000
-0.009064,-0.440552,53.708600,200.000000,112.331000,4948.700000,6,0.000000,1.000000,0.000000,0.000000
-0.051679,-0.415994,123.104000,200.000000,76.679100,5017.300000,6,0.000000,1.000000,0.000000,0.000000
-0.071793,-0.297709,200.000000,135.684000,61.448400,5070.170000,6,0.000000,1.000000,0.000000,0.000000
-0.071545,-0.157642,200.000000,121.458000,54.901100,5136.530000,6,0.000000,1.000000,0.000000,0.000000
-0.071545,-0.015720,200.000000,106.569000,48.170600,5202.800000,6,-0.300000,1.000000,0.000000,0.000000
-0.030235,0.073439,141.240000,200.000000,59.278000,5261.920000,6,0.000000,1.000000,0.000000,0.000000
-0.030748,0.136133,150.846000,200.000000,55.027600,5327.600000,6,0.000000,1.000000,0.000000,0.000000
-0.030748,0.199429,159.250000,195.304000,50.995700,5392.830000,6,0.000000,1.000000,0.000000,0.000000
-0.030748,0.263518,167.757000,179.671000,46.913500,5457.630000,6,0.000000,1.000000,0.000000,0.000000
-0.030748,0.328344,176.366000,163.854000,42.784000,5522.010000,6,0.000000,1.000000,0.000000,0.000000
-0.030748,0.393910,185.070000,147.861000,38.607600,5585.930000,6,0.000000,1.000000,0.000000,0.000000
-0.030748,0.460212,193.874000,131.684000,34.384000,5649.390000,6,0.000000,1.000000,0.000000,0.000000
-0.030748,0.527337,200.000000,115.310000,30.108400,5712.410000,6,0.000000,1.000000,0.000000,0.000000
-0.030753,0.588497,200.000000,100.372000,26.211300,5774.950000,6,0.000000,1.000000,0.000000,0.000000
-0.030753,0.657088,200.000000,83.643300,21.842400,5837.030000,6,0.000000,1.000000,0.000000,0.000000
-0.030753,0.726396,200.000000,66.736100,17.427600,5898.620000,6,-0.300000,1.000000,0.000000,0.000000
0.066065,0.698039,83.383500,200.000000,106.828000,5937.360000,6,0.000000,1.000000,0.000000,0.000000
-0.007221,0.571753,200.000000,146.807000,34.043000,6005.680000,6,0.000000,1.000000,0.000000,0.000000
-0.057844,0.638765,154.144000,46.863700,18.736000,6023.240000,6,0.000000,1.000000,0.000000,0.000000
0.013414,0.752551,169.732000,120.098000,25.152300,6119.460000,6,0.000000,1.000000,0.000000,0.000000
0.000874,0.764124,140.575000,92.378500,20.502800,6157.050000,6,0.000000,1.000000,0.000000,0.000000
0.145205,0.702820,56.085700,143.396000,105.356000,6224.770000,6,0.000000,1.000000,0.000000,0.000000
0.151040,0.393502,47.386700,126.873000,94.900600,6239.180000,6,0.000000,1.000000,0.000000,0.000000
0.150634,0.031567,43.318600,108.617000,82.392600,6301.800000,6,0.000000,1.000000,0.000000,0.000000
0.196374,-0.351117,21.271600,115.268000,89.052900,6372.890000,6,0.000000,1.000000,0.000000,0.000000
0.097529,-0.693500,16.023100,94.421100,73.509200,6414.030000,6,0.000000,1.000000,0.000000,0.000000
0.050962,-0.825061,12.341700,90.505300,67.685500,6484.400000,6,0.000000,1.000000,0.000000,0.000000
0.000082,-0.889758,155.518000,89.614300,63.279900,6508.550000,6,0.000000,1.000000,0.000000,0.000000
-0.097839,-0.765930,121.933000,70.450000,49.801700,6560.080000,6,0.000000,1.000000,0.000000,0.000000
-0.194056,-0.396869,89.008500,51.431500,36.358600,6623.230000,6,0.000000,1.000000,0.000000,0.000000
-0.106036,0.080813,160.678000,65.136700,35.886900,6680.210000,6,0.000000,1.000000,0.000000,0.000000
-0.056072,0.387211,156.299000,82.007000,32.173400,6727.480000,6,0.000000,1.000000,0.000000,0.000000
0.006322,0.465900,153.573000,125.189000,49.541900,6743.680000,6,0.000000,1.000000,0.000000,0.000000
0.077892,0.440373,65.706900,126.276000,100.468000,6807.660000,6,0.000000,1.000000,0.000000,0.000000
0.128109,0.183803,41.543900,120.327000,99.450100,6817.060000,6,0.000000,1.000000,0.000000,0.000000
0.126981,-0.149966,29.985400,100.240000,83.175700,6883.630000,6,0.300000,1.000000,0.000000,0.000000
0.017264,-0.332193,73.721000,61.670600,51.419800,6902.510000,6,0.000000,1.000000,0.000000,0.000000
0.213447,-0.526439,18.345300,79.577800,60.824500,6902.800000,6,-0.300000,1.000000,0.000000,0.000000
0.016178,-0.736025,104.415000,66.615500,49.184400,6844.080000,6,0.000000,1.000000,0.000000,0.000000
-0.010609,-0.578432,58.429600,196.768000,98.440700,6852.570000,6,-0.300000,1.000000,0.000000,0.000000
0.036116,-0.486511,31.292500,106.656000,184.443000,6802.430000,6,0.000000,1.000000,0.000000,0.000000
-0.050155,-0.465742,107.994000,162.744000,80.247700,6812.470000,6,0.000000,1.000000,0.000000,0.000000
0.048955,-0.375820,34.472300,95.286300,138.530000,6866.670000,6,0.000000,1.000000,0.000000,0.000000
0.048836,-0.477086,28.904600,78.214400,115.002000,6886.980000,6,0.000000,1.000000,0.000000,0.000000
-0.004758,-0.595173,36.840700,80.377000,104.497000,6944.260000,6,0.000000,1.000000,0.000000,0.000000
-0.119278,-0.507013,68.632000,87.310700,104.888000,6973.800000,6,0.000000,1.000000,0.000000,0.000000
-0.153359,-0.154837,59.596600,73.310100,87.620300,6982.960000,6,0.000000,1.000000,0.000000,0.000000
-0.212733,0.269666,58.162600,69.518400,81.822200,7030.900000,6,0.300000,1.000000,0.000000,0.000000
-0.137672,0.656436,55.184900,64.883600,75.671000,6949.130000,6,0.000000,1.000000,0.000000,0.000000
-0.082122,0.788753,51.522000,60.239300,69.210300,6733.150000,6,0.600000,0.000000,0.000000,0.000000
-0.166504,0.785949,57.104400,64.348700,7.544670,6322.680000,6,0.600000,0.000000,0.000000,0.000000
-0.103377,0.730339,46.710700,52.658800,58.984100,6144.810000,6,0.300000,1.000000,0.000000,0.000000
0.022255,0.625920,33.122400,37.486900,42.457500,5744.160000,6,0.600000,0.000000,0.200000,0.000000
-0.040720,0.365148,33.175400,38.147500,43.788900,5188.550000,6,1.000000,0.000000,0.000000,0.000000
-0.114878,-0.047042,31.942400,38.921900,50.294000,5007.790000,6,1.000000,1.000000,0.000000,0.000000
-0.090539,-0.548269,21.779500,32.606000,65.831500,4547.730000,6,1.000000,1.000000,0.000000,0.000000
0.014838,-0.993119,0.489058,1.821600,32.128300,4272.790000,6,1.000000,1.000000,0.000000,0.000000
0.846212,-0.636087,3.396000,3.645090,3.966180,3527.760000,5,0.000000,1.000000,0.000000,0.000000
1.215260,-0.392305,4.726790,4.861770,5.044200,1543.770000,2,0.000000,1.000000,0.000000,0.000000
1.418900,-0.257720,5.578750,5.631950,5.730200,959.426000,-1,0.000000,1.000000,0.000000,0.000000
1.462420,-0.152636,6.356650,6.392740,6.478830,1535.560000,-1,0.000000,1.000000,0.000000,0.000000
1.840500,-0.037605,7.703600,7.488680,7.339770,942.478000,1,-0.300000,1.000000,1.000000,0.000000
1.811560,0.012956,8.025070,7.822800,7.687550,1212.150000,-1,0.000000,1.000000,0.000000,0.000000
1.800150,0.138446,8.984960,8.767950,8.625270,9762.010000,-1,-0.300000,1.000000,0.000000,0.000000
1.740370,0.374625,10.659300,10.459700,10.344700,9807.410000,-1,-0.300000,1.000000,0.000000,0.000000
1.560120,0.725828,12.981800,12.944400,13.006000,9622.000000,1,0.000000,1.000000,1.000000,0.000000
1.362300,1.022640,-1.000000,-1.000000,-1.000000,942.478000,1,0.000000,1.000000,1.000000,0.000000
1.299360,1.076100,-1.000000,-1.000000,-1.000000,942.478000,1,0.000000,1.000000,0.000000,0.000000
1.292750,1.043340,-1.000000,-1.000000,-1.000000,942.478000,1,0.300000,1.000000,0.000000,0.000000
1.266300,0.954864,15.014400,15.368500,15.863300,1282.750000,1,0.300000,1.000000,0.000000,0.000000
1.142400,0.817145,14.461900,14.982500,15.665700,2171.270000,1,1.000000,1.000000,0.000000,0.000000
0.934545,0.640022,14.419000,15.292500,16.411600,2988.760000,1,1.000000,1.000000,0.000000,0.000000
0.624784,0.443678,16.571500,18.511100,21.147400,5091.540000,2,1.000000,1.000000,0.000000,0.000000
0.302541,0.314941,25.952100,33.100000,46.167200,4327.730000,1,0.000000,1.000000,0.000000,0.000000
0.301852,0.189495,23.515700,30.008600,41.895000,2885.910000,2,0.000000,1.000000,0.000000,0.000000
0.285949,0.050783,21.614500,27.939600,39.927900,3350.220000,2,0.300000,1.000000,0.000000,0.000000
0.243243,-0.078279,21.301600,28.701900,44.500300,3860.210000,2,0.000000,1.000000,0.000000,0.000000
0.226019,-0.227181,18.807300,25.864100,41.907500,4477.810000,2,0.300000,1.000000,0.000000,0.000000
0.060944,-0.308358,35.128200,59.489700,73.818300,5041.700000,2,0.000000,1.000000,0.000000,0.000000
0.060722,-0.357772,32.666900,53.449600,66.741700,5738.540000,2,0.000000,1.000000,0.000000,0.000000
-0.026668,-0.375109,47.644700,59.410800,69.656700,4367.630000,3,0.000000,1.000000,0.000000,0.000000
-0.026967,-0.350328,42.449800,52.381800,61.652100,4682.300000,3,0.000000,1.000000,0.000000,0.000000
-0.026978,-0.323107,36.664200,44.823000,52.995900,5015.630000,3,0.000000,1.000000,0.000000,0.000000
-0.207885,-0.236957,45.002100,52.067400,59.173900,5421.930000,3,0.600000,1.000000,0.000000,0.000000
-0.485145,0.093551,58.240100,21.684100,14.529600,5572.620000,3,0.000000,1.000000,0.000000,0.000000
-0.385324,0.590908,51.174900,12.317700,8.091840,5795.890000,3,0.000000,1.000000,0.000000,0.000000
-0.099183,0.919657,38.575200,42.987700,4.488760,4684.300000,4,0.000000,1.000000,0.000000,0.000000
-0.021050,0.956487,36.846000,42.671800,51.148100,4820.390000,4,0.300000,1.000000,0.000000,0.000000
0.024858,0.927747,41.556400,52.531600,72.130300,4897.440000,4,0.000000,1.000000,0.000000,0.000000
0.254833,0.732744,33.166900,41.814100,57.148600,5090.130000,4,0.000000,1.000000,0.000000,0.000000
0.305533,0.313871,25.743600,32.759300,45.507300,5236.040000,4,0.300000,1.000000,0.000000,0.000000
0.166277,0.002784,29.983300,45.440000,95.287000,5378.210000,4,0.000000,1.000000,0.000000,0.000000
0.167545,-0.242177,22.548600,34.082400,70.875300,5553.780000,4,0.000000,1.000000,0.000000,0.000000
0.044678,-0.431238,32.423500,95.508300,200.000000,5697.450000,4,0.000000,1.000000,0.000000,0.000000
0.046025,-0.507346,27.802800,80.309200,200.000000,5845.810000,4,0.000000,1.000000,0.000000,0.000000
-0.022297,-0.565552,50.187800,200.000000,107.382000,6058.630000,4,0.000000,1.000000,0.000000,0.000000
-0.086499,-0.477789,200.000000,128.294000,64.106100,6127.010000,4,0.000000,1.000000,0.000000,0.000000
-0.082429,-0.338663,200.000000,121.939000,59.449400,6611.540000,5,0.000000,1.000000,0.000000,0.000000
-0.039774,-0.253274,117.967000,200.000000,74.188000,5657.080000,5,0.000000,1.000000,0.000000,0.000000
-0.041367,-0.171006,135.505000,200.000000,68.464500,5281.920000,5,0.000000,1.000000,0.000000,0.000000
-0.003490,-0.105079,80.210400,200.000000,91.448100,5390.000000,5,0.000000,1.000000,0.000000,0.000000
0.014092,-0.113562,65.704000,200.000000,114.237000,5500.650000,5,0.000000,1.000000,0.000000,0.000000
-0.086435,-0.101415,200.000000,95.689200,47.796300,5629.780000,5,0.000000,1.000000,0.000000,0.000000
-0.076468,0.043323,200.000000,93.922300,44.017800,5724.110000,5,-0.300000,1.000000,0.000000,0.000000
-0.003673,0.103126,99.087600,200.000000,74.069600,5833.330000,5,0.000000,1.000000,0.000000,0.000000
-0.004877,0.113156,101.447000,200.000000,72.286700,5962.480000,5,0.000000,1.000000,0.000000,0.000000
-0.004878,0.122797,102.327000,200.000000,71.499900,6090.810000,5,0.000000,1.000000,0.000000,0.000000
-0.004877,0.132630,103.222000,200.000000,70.699100,6218.440000,5,0.000000,1.000000,0.000000,0.000000
-0.004878,0.142654,104.136000,200.000000,69.881400,6344.310000,5,0.000000,1.000000,0.000000,0.000000
-0.004877,0.152864,105.065000,200.000000,69.050100,6467.310000,5,0.000000,1.000000,0.000000,0.000000
-0.004877,0.163298,106.017000,200.000000,68.199400,6572.930000,5,0.000000,1.000000,0.000000,0.000000
-0.004874,0.173917,106.980000,200.000000,67.336200,6687.750000,5,0.000000,1.000000,0.000000,0.000000
-0.004874,0.184712,107.964000,200.000000,66.456600,6796.710000,5,0.000000,1.000000,0.000000,0.000000
-0.004875,0.195684,108.965000,200.000000,65.561500,6880.030000,5,0.000000,1.000000,0.000000,0.000000
-0.004878,0.206777,109.980000,184.447000,64.655200,6985.840000,5,0.000000,1.000000,0.000000,0.000000
-0.004888,0.217880,111.005000,167.253000,63.743100,5963.430000,6,0.000000,1.000000,0.000000,0.000000
-0.004889,0.229080,112.027000,150.001000,62.829800,6019.950000,6,0.000000,1.000000,0.000000,0.000000
0.000000,-0.333334,57.368400,200.000000,114.737000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.000000,-0.333334,57.368400,200.000000,114.737000,4345.290000,1,0.000000,1.000000,0.000000,0.000000
0.000000,-0.333334,57.368400,200.000000,114.737000,4896.090000,1,0.000000,0.300000,0.000000,0.000000
0.000000,-0.333334,57.368400,200.000000,114.737000,5994.850000,1,0.000000,0.300000,0.000000,0.000000
0.001030,-0.333460,56.690500,200.000000,116.115000,942.478000,1,0.000000,0.000000,0.000000,0.000000
0.001074,-0.333460,56.662100,200.000000,116.174000,942.478000,1,0.000000,0.300000,0.000000,0.000000
0.001046,-0.333460,56.680100,200.000000,116.137000,942.478000,1,0.000000,0.900000,0.000000,0.000000
0.001093,-0.333461,56.650200,200.000000,116.199000,1245.810000,1,0.000000,1.000000,0.000000,0.000000
0.001084,-0.333462,56.655600,200.000000,116.188000,1981.850000,1,0.000000,1.000000,0.000000,0.000000
0.001037,-0.333463,56.685700,200.000000,116.125000,2406.450000,1,0.000000,0.000000,0.000000,0.000000
0.001001,-0.333464,56.708800,200.000000,116.076000,2663.570000,1,0.000000,0.300000,0.000000,0.000000
0.000972,-0.333466,56.726700,200.000000,116.038000,3135.400000,1,0.000000,1.000000,0.000000,0.000000
-0.043984,-0.319844,117.895000,200.000000,75.636000,4759.920000,1,0.000000,1.000000,0.000000,0.000000
-0.043559,-0.299721,120.204000,200.000000,74.723500,3109.960000,2,0.000000,1.000000,0.000000,0.000000
-0.043556,-0.277466,124.015000,200.000000,73.445900,3598.200000,2,0.000000,1.000000,0.000000,0.000000
-0.043558,-0.251891,128.411000,200.000000,71.974200,4145.710000,2,0.000000,1.000000,0.000000,0.000000
-0.043561,-0.229297,132.298000,198.880000,70.673700,4751.100000,2,0.000000,1.000000,0.000000,0.000000
-0.043563,-0.195976,138.024000,193.138000,68.757100,5411.860000,2,0.000000,1.000000,0.000000,0.000000
-0.043552,-0.158305,144.452000,186.668000,66.597200,4422.540000,3,0.000000,1.000000,0.000000,0.000000
-0.043543,-0.118327,151.284000,179.786000,64.302800,4541.250000,3,0.000000,1.000000,0.000000,0.000000
-0.043542,-0.075745,158.727000,172.451000,61.855100,4863.350000,3,0.000000,1.000000,0.000000,0.000000
-0.043543,-0.030237,200.000000,164.608000,59.237700,5196.800000,3,0.000000,1.000000,0.000000,0.000000
-0.042507,0.016716,200.000000,157.843000,56.986600,5027.090000,3,0.000000,0.000000,0.000000,0.000000
-0.041916,0.062028,200.000000,150.513000,54.607900,5076.980000,3,0.000000,0.300000,0.000000,0.000000
-0.041923,0.107418,200.000000,142.380000,51.962600,5179.520000,3,0.000000,0.900000,0.000000,0.000000
-0.041937,0.154443,194.538000,133.949000,49.219600,5574.160000,3,0.000000,1.000000,0.000000,0.000000
-0.041937,0.204492,183.367000,124.996000,46.306500,5925.480000,3,0.000000,1.000000,0.000000,0.000000
-0.041950,0.256954,171.579000,115.613000,43.248300,4720.790000,4,0.000000,1.000000,0.000000,0.000000
-0.020028,0.307731,170.370000,122.230000,48.483500,4910.790000,4,0.000000,1.000000,0.000000,0.000000
0.005564,0.308525,170.375000,127.843000,63.545700,5133.240000,4,0.000000,1.000000,0.000000,0.000000
0.005488,0.300745,157.050000,117.012000,64.200800,5303.460000,4,0.000000,1.000000,0.000000,0.000000
0.063590,0.275639,64.319500,132.176000,93.810600,5533.930000,4,0.000000,1.000000,0.000000,0.000000
0.065249,0.187040,62.687500,121.796000,87.884400,5723.130000,4,0.000000,1.000000,0.000000,0.000000
0.065127,0.088611,141.448000,110.390000,80.693900,5940.300000,4,0.000000,1.000000,0.000000,0.000000
0.065081,-0.020475,126.043000,97.783800,72.368000,6162.260000,4,0.000000,1.000000,0.000000,0.000000
0.065141,-0.126518,110.982000,85.560000,63.986200,6356.760000,4,0.000000,1.000000,0.000000,0.000000
0.157431,-0.276231,34.537700,100.627000,77.697700,5226.250000,5,0.000000,1.000000,0.000000,0.000000
0.095783,-0.480937,116.339000,88.343900,68.671200,5387.300000,5,-0.300000,1.000000,0.000000,0.000000
0.119383,-0.677409,14.261100,102.912000,77.693000,5470.560000,5,0.000000,1.000000,0.000000,0.000000
0.049897,-0.822784,12.758000,88.962300,67.284600,5574.990000,5,0.000000,1.000000,0.000000,0.000000
-0.024305,-0.847300,111.283000,74.586000,56.412500,5690.790000,5,0.000000,1.000000,0.000000,0.000000
-0.078033,-0.728798,102.190000,65.326600,48.278300,5813.650000,5,-0.300000,1.000000,0.000000,0.000000
-0.071541,-0.602865,171.875000,79.705300,52.046900,5899.320000,5,0.000000,1.000000,0.000000,0.000000
-0.123088,-0.398816,170.275000,74.987700,46.541800,6013.270000,5,0.000000,1.000000,0.000000,0.000000
-0.088257,-0.184355,178.403000,100.776000,50.867400,6126.790000,5,0.000000,1.000000,0.000000,0.000000
-0.088899,-0.009714,160.477000,85.297400,43.210400,6237.810000,5,0.000000,1.000000,0.000000,0.000000
-0.088774,0.180090,140.950000,69.360800,35.112500,6356.220000,5,0.000000,0.000000,0.000000,0.000000
