angleToTrackAxis,trackPosition,14Sensor,13Sensor,12Sensor,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,6Sensor,5Sensor,4Sensor,rpm,xSpeed,ySpeed,class
-4.467320,16.459100,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,1.346397,-0.142988,-0.002653,2
-4.462800,16.368700,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,1.346397,-0.000072,-0.000220,2
-4.464678,16.368400,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,1.346397,-0.000198,-0.000643,2
-4.467225,16.367600,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,1.346397,-0.000064,-0.000541,2
-4.469835,16.366900,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,1.346397,-0.000002,-0.000466,2
-4.472254,16.366000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,1.366204,-0.000731,-0.001043,2
-4.445452,16.305400,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,1.346397,-0.065281,-0.010761,2
-4.213213,15.830200,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,2.394843,-0.201222,-0.035437,2
-3.738868,14.806900,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,13.868071,-0.380112,-0.080200,2
-2.431693,11.668800,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,1.346397,0.000057,0.000663,1
-2.428886,11.694100,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,1.346397,0.021491,0.000050,1
-2.428392,11.790200,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,1.346397,0.077400,0.000103,1
-2.426801,12.089000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,1.563529,0.174758,-0.002464,6
-2.371100,12.583200,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,1.872771,0.229558,-0.008190,4
-2.284297,13.108100,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,1.768071,0.216918,-0.007756,4
-2.025568,13.523600,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,1.606771,0.197934,-0.034107,4
-1.700058,13.790100,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,1.450671,0.182777,-0.031329,4
-1.399338,13.980400,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,1.424620,0.169689,-0.029358,4
-1.115616,14.106800,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,1.346397,0.156145,-0.026678,4
-0.852131,14.179400,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,1.346397,0.145687,-0.025196,4
-0.608462,14.208000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,1.346397,0.132662,-0.022693,4
-0.406813,14.208700,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,1.346397,0.141857,-0.002212,1
-0.407440,14.276100,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,1.696614,0.192958,0.000014,1
-0.407621,14.386800,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,2.541429,0.291828,0.000012,1
-0.390401,14.535000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,3.592714,0.417998,-0.007030,6
-0.366664,14.724700,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,5.211814,0.591914,0.000001,1
-0.343297,14.996300,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,4.873886,0.815250,-0.009344,6
-0.272742,15.215900,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,4.610286,0.864170,-0.000037,1
-0.272735,15.527800,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,5.368600,1.001604,-0.000001,6
-0.109861,15.713700,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,6.110586,1.135562,-0.005654,1
-0.105827,15.849800,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,6.930157,1.283248,-0.000002,1
-0.105821,16.004900,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,7.821143,1.443312,0.000001,1
0.035329,16.084000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,6.347714,1.601540,0.003176,1
0.058524,15.371600,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,5.380686,1.402534,0.000109,1
0.058573,15.283000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,5.412271,1.410876,-0.000000,1
0.049935,3.338300,0.841790,1.049070,1.192380,1.370315,1.606285,1.958400,2.532915,3.623475,6.449350,10.000000,0.606775,1.346397,0.012170,0.000200,1
0.056207,3.335880,0.839795,1.046030,1.188625,1.365705,1.600805,1.951605,2.523885,3.609915,6.422350,10.000000,0.610485,1.346397,0.046157,-0.000102,1
0.072830,3.325910,0.834360,1.037835,1.178535,1.353350,1.586635,1.934895,2.503440,3.583755,6.389800,10.000000,0.621010,1.346397,0.143763,0.000111,1
0.114728,3.291260,0.820425,1.017040,1.153035,1.322270,1.550230,1.890550,2.446170,3.502060,6.245400,10.000000,0.650925,2.281929,0.260244,0.000069,1
-0.510980,7.470450,1.844715,3.495545,6.480300,10.000000,1.295935,0.593455,0.386755,0.288475,0.231426,0.194452,0.150093,5.737157,1.098634,-0.000006,1
-0.511266,8.485420,1.952345,3.700365,6.862850,10.000000,0.774995,0.355137,0.231488,0.172680,0.138539,0.116410,0.089859,5.862414,1.127590,-0.000055,1
-1.166186,15.712600,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,1.346397,0.646062,-0.257218,9
-1.930409,15.216800,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,13.570814,0.311054,-0.424612,9
-5.039705,14.172700,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,14.120300,-0.215932,-0.319060,9
-7.333000,12.667900,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,13.756371,-0.490524,-0.093956,9
-7.833797,8.186100,0.072865,0.079363,0.084088,0.090141,0.097936,0.108107,0.121669,0.140343,0.167293,0.209021,0.435230,1.346397,-0.016881,-0.000173,9
-7.834625,7.885120,0.084964,0.092546,0.098059,0.105121,0.114217,0.126085,0.141912,0.163706,0.195165,0.243888,0.508285,1.874243,-0.154982,0.000080,9
-7.827877,7.056300,0.118165,0.128651,0.136278,0.146049,0.158628,0.175038,0.196906,0.226992,0.270358,0.337382,0.698085,14.547571,-0.323988,0.001963,9
-4.083534,14.743400,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,1.346397,0.000050,-0.000820,4
-4.098240,14.743400,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,1.346397,-0.000004,0.000002,3
-4.106643,14.743400,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,1.346397,-0.000005,0.000052,9
-4.109731,14.711100,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,1.346397,-0.037455,0.000208,9
-4.093943,13.967500,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,13.323029,-0.179071,0.002384,9
-4.076149,12.522100,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,14.439143,-0.328706,0.001034,9
-4.077009,10.949700,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,1.346397,-0.000028,-0.000160,9
-4.072998,10.851300,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,1.346397,-0.068524,0.000176,9
-4.081274,10.084200,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,6.500771,-0.216388,-0.002373,9
-4.069560,8.330000,0.091396,0.078157,0.073645,0.070130,0.067425,0.065400,0.063965,0.063062,0.062655,0.062726,0.064338,14.478857,-0.424296,0.000769,9
-4.062812,5.011580,0.273622,0.233831,0.220270,0.209706,0.201572,0.195478,0.191153,0.188419,0.187166,0.187346,0.192089,1.346397,0.000010,0.000037,4
-4.063735,5.010930,0.273573,0.233811,0.220260,0.209703,0.201575,0.195486,0.191166,0.188437,0.187188,0.187373,0.192126,1.346397,-0.000033,-0.000065,6
-4.063830,5.059140,0.270921,0.231546,0.218127,0.207673,0.199624,0.193595,0.189318,0.186615,0.185379,0.185563,0.190271,1.346397,0.021226,-0.000752,6
-4.029835,5.298960,0.260758,0.222098,0.208939,0.198678,0.190763,0.184807,0.180544,0.177796,0.176452,0.176462,0.180595,1.346397,0.085506,-0.010783,6
-3.813512,5.972540,0.241853,0.201209,0.187535,0.176862,0.168551,0.162166,0.157400,0.154046,0.151964,0.151072,0.152765,1.726714,0.179487,-0.030057,6
-3.437142,7.077650,0.207563,0.164195,0.150164,0.139319,0.130864,0.124268,0.119169,0.115314,0.112531,0.110701,0.109647,2.483743,0.282602,-0.046516,6
-2.884632,8.527120,0.147933,0.104453,0.091941,0.082668,0.075616,0.070165,0.065916,0.062600,0.060037,0.058101,0.055787,3.480729,0.400588,-0.059796,6
-1.956648,10.433600,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,8.428957,0.598762,-0.057458,6
-1.025540,11.802600,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,6.352429,0.645006,-0.062696,6
0.151684,12.125600,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,8.736900,0.686976,-0.009737,1
0.523203,11.611100,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,3.425971,0.676486,0.000363,2
0.402239,11.101600,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,5.389914,0.661430,0.009807,2
0.328674,10.709600,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,5.241814,0.684742,0.000007,1
0.317916,10.301900,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,8.122914,0.735342,-0.003493,1
0.289004,9.913830,1.295435,1.753750,2.162465,2.847825,4.216165,8.236250,10.000000,0.038631,0.018988,0.012651,0.007704,5.184214,0.797626,-0.000903,1
0.249829,9.421500,1.285940,1.756460,2.182150,2.909410,4.414125,9.289000,2.470720,0.226214,0.119008,0.081162,0.050385,5.101400,0.945144,-0.001256,1
0.214081,8.985480,1.278035,1.760530,2.203180,2.973425,4.625855,10.000000,1.901315,0.355318,0.196796,0.136804,0.086334,6.076886,1.087990,-0.002763,1
0.196291,8.560900,1.259970,1.743215,2.189785,2.974380,4.690785,10.000000,2.108310,0.479162,0.271461,0.190385,0.121088,7.164229,1.240948,0.000798,1
0.184068,8.115550,1.236915,1.716540,2.162025,2.950100,4.698510,10.000000,2.400745,0.606890,0.348867,0.246107,0.157348,7.615829,1.409718,0.000405,1
0.180382,7.627040,1.205685,1.674750,2.111110,2.884665,4.608335,10.000000,2.908715,0.756740,0.436859,0.308713,0.197682,6.239500,1.535768,-0.000043,1
0.183760,6.117920,1.100680,1.527595,1.924175,2.625865,4.183175,10.000000,4.929455,1.249195,0.718350,0.506830,0.324084,5.730529,1.508582,-0.000024,1
0.070093,3.339170,0.835890,1.039900,1.180950,1.356160,1.586025,1.927035,2.478895,3.511110,6.095800,10.000000,0.617910,1.346397,0.005360,0.000403,1
0.074454,3.337420,0.834520,1.037815,1.178370,1.352995,1.582215,1.922250,2.472410,3.501095,6.074900,10.000000,0.620620,1.346397,0.034218,0.000132,1
0.087940,3.327880,0.830080,1.031155,1.170190,1.342990,1.570480,1.908050,2.454260,3.475680,6.032000,10.000000,0.629690,1.346397,0.115074,0.000017,1
0.122616,3.296380,0.818485,1.013915,1.149080,1.317230,1.540165,1.871035,2.406290,3.406815,5.908500,10.000000,0.655510,1.961629,0.223896,0.000051,1
0.179366,3.220130,0.798790,0.985145,1.114090,1.274800,1.490605,1.810950,2.329255,3.298375,5.723150,10.000000,0.707715,3.035086,0.345674,0.000102,1
4.055809,-14.740300,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,1.366204,0.034652,0.102174,9
4.069942,-14.646800,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,2.136029,-0.066509,-0.000308,9
4.044764,-13.982100,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,14.471714,-0.174074,-0.001710,9
4.017548,-12.461000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,14.123014,-0.319014,-0.002116,9
3.953218,-10.228100,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,13.578814,-0.493396,-0.003753,9
2.108714,1.985500,0.484902,0.530240,0.563100,0.605215,0.659560,0.730740,0.826195,0.958725,1.152340,1.457850,3.246870,1.346397,0.020498,-0.000416,1
2.102475,1.835250,0.479204,0.524235,0.556865,0.598685,0.652670,0.723400,0.818315,0.950215,1.143185,1.448335,3.251780,1.346397,0.074190,0.001304,5
2.077952,1.496710,0.466976,0.511735,0.544130,0.585665,0.639330,0.709765,0.804530,0.936725,1.131205,1.441445,3.345950,1.346397,0.138148,0.008881,5
1.819389,0.967906,0.462646,0.516710,0.555650,0.605930,0.671830,0.760310,0.883370,1.063620,1.349185,1.863765,8.575700,2.086386,0.239564,0.039463,5
1.256130,0.337559,0.487913,0.572605,0.635205,0.719320,0.836450,1.008315,1.281340,1.775650,2.927160,8.511900,2.817215,3.110786,0.366458,0.058634,5
0.513224,0.005229,0.593155,0.768155,0.913935,1.138705,1.525490,2.337135,5.077050,10.000000,3.733270,2.007210,1.057315,4.824014,0.521834,0.072991,5
0.179575,-0.072389,0.679310,0.943785,1.189900,1.626405,2.599980,6.602550,10.000000,3.205225,1.852055,1.309275,0.838670,5.265671,0.754950,0.001111,1
0.176292,-0.317418,0.663585,0.922705,1.164175,1.593255,2.554020,6.559350,10.000000,3.254915,1.887765,1.336550,0.857320,4.365671,0.814118,-0.000007,1
0.179783,-0.592617,0.643645,0.894190,1.127325,1.540750,2.462625,6.249300,10.000000,3.372630,1.948325,1.377195,0.882100,5.011614,0.935372,0.000757,1
0.182034,-0.891183,0.622550,0.864390,1.089205,1.487380,2.372875,5.976200,10.000000,3.488495,2.010065,1.419350,0.908235,5.882929,1.061426,0.000451,1
0.180717,-1.280370,0.596325,0.828255,1.043975,1.426330,2.277970,5.762550,10.000000,3.600515,2.077750,1.468045,0.939920,6.983443,1.220920,0.000904,1
0.166753,-1.755990,0.567600,0.791160,1.000345,1.374140,2.220905,5.903950,10.000000,3.618200,2.120640,1.507975,0.971105,7.940886,1.411522,-0.001075,1
0.166427,-2.210460,0.536395,0.747725,0.945500,1.298965,2.100005,5.589400,10.000000,3.754940,2.201560,1.565745,1.008445,6.547257,1.566490,-0.000923,1
0.170599,-2.683400,0.502815,0.700165,0.884525,1.213210,1.954275,5.121800,10.000000,3.942430,2.301015,1.633390,1.050205,6.494286,1.629280,0.001210,1
3.107828,-14.779100,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,3.228843,0.409058,0.599298,3
3.009133,-14.800500,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,2.086243,0.279590,0.372590,3
3.021531,-14.721600,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,1.346397,0.074177,0.169730,3
3.268247,-14.457900,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,1.600200,-0.048722,-0.000183,9
3.259079,-13.881200,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,14.370571,-0.193689,0.001807,9
3.303197,-12.644300,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,13.743414,-0.319048,0.002719,4
3.210537,-10.740000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,14.396857,-0.471578,0.007075,4
3.028473,-7.961540,0.076794,0.079323,0.081604,0.084684,0.088707,0.093881,0.100510,0.109037,0.120145,0.134917,0.184246,14.637429,-0.660086,0.067193,4
2.198102,-4.278340,0.228971,0.248851,0.263337,0.281892,0.305763,0.336851,0.378182,0.434845,0.516100,0.640695,1.291140,1.346397,-0.736298,0.208572,4
0.324654,-1.519910,0.543060,0.729500,0.893720,1.164785,1.690325,3.123305,7.719850,5.960550,2.714790,1.766375,1.055645,1.346397,0.003402,0.001680,1
0.321280,-1.522720,0.543680,0.730860,0.895915,1.168760,1.699165,3.154940,7.744100,5.876300,2.697715,1.759415,1.053410,1.346397,0.024403,0.000634,1
0.319621,-1.562470,0.541520,0.728220,0.892940,1.165430,1.695840,3.156400,7.736750,5.855150,2.698355,1.761860,1.055820,1.346397,0.118350,0.000705,1
0.319841,-1.655450,0.535500,0.720090,0.882940,1.152305,1.676545,3.119480,7.689050,5.907700,2.721205,1.776510,1.064475,1.964700,0.220954,0.000661,1
0.319195,-1.824220,0.524820,0.705825,0.865545,1.129815,1.644395,3.062555,7.611400,5.976900,2.757170,1.800795,1.079400,3.042886,0.346932,0.000837,1
0.320118,-2.056710,0.509690,0.685340,0.840290,1.096555,1.595190,2.966900,7.489800,6.124500,2.816400,1.838300,1.101335,4.376357,0.493984,0.001247,1
0.334563,-2.393690,0.485016,0.650160,0.795130,1.033435,1.491915,2.718795,7.205350,8.946550,2.978250,1.924115,1.143655,8.004057,0.709886,0.003562,1
0.337491,-2.836060,0.456231,0.611195,0.747100,0.970225,1.398545,2.538550,6.965650,8.713450,3.102610,2.000180,1.186930,4.216071,0.791612,0.001874,1
0.335543,-3.336940,0.424690,0.569175,0.695970,0.904310,1.304840,2.374705,6.739200,8.481850,3.211175,2.073120,1.231550,4.861900,0.905400,0.006321,5
0.174789,-3.709690,0.431413,0.600100,0.757400,1.037155,1.664695,4.297920,7.595000,4.308105,2.502800,1.773230,1.138135,5.622500,1.033944,0.014121,5
0.086325,-3.861740,0.439872,0.626565,0.807905,1.149265,2.016740,5.984900,7.795350,3.539055,2.235465,1.642835,1.091285,6.341943,1.177722,0.004472,1
0.105380,-4.052770,0.422075,0.598015,0.767320,1.081840,1.857240,5.522200,7.384950,3.738610,2.324515,1.695945,1.118705,7.639100,1.333212,0.005045,1
0.098415,-4.291280,0.406579,0.577175,0.741895,1.049355,1.815605,5.295900,7.060850,3.744525,2.341955,1.713265,1.133055,8.276543,1.504584,0.003757,1
0.098632,-4.550280,0.388090,0.550895,0.708075,1.001415,1.732235,4.945995,6.638850,3.814185,2.385090,1.744675,1.153735,6.252100,1.579352,0.005856,1
0.103644,-4.816270,0.368213,0.521950,0.670015,0.945400,1.626145,4.559035,6.198700,3.927515,2.445075,1.785110,1.178285,6.683357,1.684886,0.005459,1
0.097072,-5.095660,0.349529,0.496373,0.638250,0.903325,1.565345,4.247875,5.781950,7.073900,2.469340,1.807380,1.195890,6.977314,1.795188,0.006330,1
0.102777,-5.386940,0.327820,0.464804,0.596790,0.842415,1.450405,3.818770,5.277850,6.485200,2.536290,1.852325,1.223045,7.483214,1.908768,0.007652,1
0.093375,-5.696260,0.307302,0.436857,0.562260,0.797155,1.387265,3.467300,4.803820,5.937100,2.554985,1.872695,1.240785,7.904829,2.026360,0.006581,5
-0.074859,-5.699470,0.336332,0.504240,0.683250,1.071975,2.454930,3.847810,4.910890,6.136950,2.091690,1.617290,1.131680,8.521743,2.145400,-0.002042,1
-0.075181,-5.370180,0.362151,0.543010,0.735875,1.154825,2.295565,3.378695,4.343580,5.453350,2.068955,1.582955,1.107760,6.738943,2.189160,0.008385,1
-0.092302,-5.064700,0.389891,0.588225,0.802210,1.276175,2.149370,3.038500,3.913935,4.936370,2.179650,1.532270,1.076255,6.881600,2.258320,0.013930,5
-0.459474,-3.835820,0.624370,1.095490,1.528210,2.104195,2.786150,3.527410,4.533465,5.649350,1.381235,1.104735,0.837685,7.231500,2.353600,-0.019442,1
-0.530836,-1.582070,0.828260,1.244695,1.577155,2.015190,2.556185,3.194120,4.163700,5.188300,1.257610,0.956500,0.696575,7.543786,2.449020,0.006580,1
-0.343017,0.688263,0.851690,1.169505,1.411790,1.731660,2.141170,2.658265,3.485790,4.448090,5.342750,0.984885,0.640755,7.741400,2.545720,0.007031,5
-0.289032,2.092790,0.924160,1.242880,1.479985,1.788095,2.217860,2.937285,3.800050,4.644065,1.458975,0.846225,0.552715,8.092343,2.633520,-0.027761,1
-3.607565,14.683900,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,1.346397,0.199518,-0.460688,3
-4.193987,14.759800,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,1.346397,0.000786,-0.000902,9
-4.195261,14.727200,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,1.346397,-0.035480,0.000539,9
-4.180746,14.090400,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,12.612886,-0.183206,-0.001464,9
-4.150379,12.869300,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,13.748514,-0.297362,0.003929,9
-4.081560,10.890100,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,14.107757,-0.432166,-0.004412,2
-4.016593,8.078660,0.108085,0.091491,0.085898,0.081553,0.078208,0.075691,0.073887,0.072716,0.072132,0.072109,0.073770,13.804457,-0.620894,-0.014596,2
-3.342731,3.998650,0.485848,0.361707,0.325361,0.298197,0.277481,0.261535,0.249281,0.240000,0.233205,0.228572,0.225052,14.324000,-0.772116,-0.188848,2
-0.781288,-6.042870,0.470866,0.825215,1.171725,1.678140,2.323660,3.055000,3.825380,4.603940,1.818215,1.301665,0.935715,1.346397,0.009742,0.001498,1
-0.779894,-5.994060,0.475455,0.830935,1.177205,1.682345,2.326085,3.055800,3.824910,4.602530,1.812235,1.298115,0.933180,1.346397,0.048026,0.001407,1
-0.771914,-5.863740,0.485918,0.841810,1.185175,1.684585,2.321910,3.046395,3.811800,4.586935,1.811565,1.293235,0.928135,1.346397,0.139558,0.001393,1
-0.748668,-5.596690,0.504045,0.856580,1.190730,1.675140,2.296805,3.009055,3.766180,4.536175,1.837355,1.290670,0.920525,2.274757,0.256238,0.001652,1
-0.707122,-5.149390,0.531700,0.877080,1.195820,1.655520,2.250750,2.941805,3.684370,4.445260,1.905835,1.289335,0.908620,3.415457,0.398968,0.001846,1
-0.647130,-4.570240,0.562335,0.895565,1.193930,1.621695,2.181715,2.843465,3.565460,4.313385,2.154520,1.295625,0.895385,5.089729,0.578452,0.002464,1
-0.551106,-3.794310,0.593415,0.904845,1.174030,1.557285,2.066445,2.683720,3.373470,4.100850,4.839185,1.329480,0.883945,4.711343,0.728920,0.002530,1
-0.452719,-3.102740,0.613625,0.903135,1.146395,1.490290,1.952140,2.525095,3.180855,3.885710,4.611180,1.394115,0.879675,4.491614,0.833540,0.002491,1
-0.332691,-2.429800,0.623315,0.886445,1.101785,1.403950,1.813760,2.334825,2.948515,3.624390,4.332800,1.561585,0.889005,5.318886,0.967868,0.002943,1
-0.200623,-1.930670,0.616765,0.851280,1.039120,1.301035,1.659335,2.125995,2.692925,3.335260,4.023405,4.731445,0.924925,5.961386,1.108278,0.003208,1
-0.057998,-1.663470,0.593745,0.798315,0.959345,1.182700,1.490555,1.900945,2.416390,3.019970,3.683945,4.380515,1.004905,6.697943,1.250234,0.003630,1
