angleToTrackAxis,trackPosition,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,xSpeed,ySpeed,class
0.000492,0.005533,0.146834,0.166383,0.189108,0.214950,0.243606,0.464588,-0.000085,1
0.022196,0.004998,0.130541,0.147685,0.167978,0.191545,0.218276,0.460305,-0.002586,2
0.034310,0.003954,0.117771,0.133506,0.152416,0.174749,0.200525,0.453810,-0.002253,2
0.023955,0.002691,0.115405,0.132143,0.152371,0.176455,0.209304,0.444637,-0.008884,2
-0.040610,0.002195,0.159422,0.196285,0.257876,0.381238,0.588810,0.422790,-0.052670,1
-0.052840,0.002777,0.214581,0.312761,0.571835,0.464812,0.225846,0.415527,-0.024345,0
-0.013681,0.003788,0.211324,0.328564,0.516200,0.415612,0.231938,0.418528,-0.000175,1
0.026473,0.003557,0.199472,0.557150,0.477642,0.387155,0.262669,0.424550,-0.000058,1
0.026307,0.002703,0.187284,0.512495,0.438607,0.357763,0.263672,0.437031,-0.000079,1
0.025670,0.001826,0.175698,0.464973,0.396903,0.325380,0.250185,0.455111,-0.000353,1
0.024494,0.000935,0.173498,0.414553,0.352491,0.290230,0.229696,0.474234,-0.000936,1
0.023876,0.000035,0.428195,0.363500,0.307887,0.254838,0.206435,0.493471,-0.000802,1
0.023301,-0.000881,0.366064,0.310348,0.261799,0.217829,0.179810,0.513276,-0.001169,6
0.033225,-0.002063,0.339151,0.282377,0.238874,0.200569,0.168186,0.531076,0.000737,6
0.011575,-0.002940,0.316356,0.255565,0.214900,0.181444,0.153728,0.550005,0.001789,6
0.014441,-0.003132,0.407266,0.289274,0.225624,0.186094,0.157750,0.556376,0.012417,6
0.060251,-0.003833,0.098115,1.000000,0.621485,0.350306,0.245186,0.541581,0.052323,1
0.060504,-0.005458,0.059994,0.109305,0.679285,0.902825,0.404994,0.552362,0.022721,1
0.017153,-0.006981,0.058922,0.109449,0.811325,0.869090,0.399239,0.569633,-0.000699,1
-0.007514,-0.007117,0.071900,0.169932,1.000000,0.580135,0.326091,0.584743,-0.004169,5
-0.011919,-0.006683,0.091028,0.249788,1.000000,0.502945,0.297348,0.604219,-0.001272,1
-0.010994,-0.006168,0.102974,0.272632,1.000000,0.499006,0.292126,0.625581,-0.000346,1
-0.010543,-0.005656,0.115568,0.300967,1.000000,0.488871,0.284781,0.646824,-0.000013,1
-0.010397,-0.005144,0.128792,0.333668,1.000000,0.474662,0.276057,0.668114,-0.000123,1
-0.010331,-0.004619,0.142510,0.368353,1.000000,0.458992,0.266748,0.688743,-0.000100,1
-0.004093,-0.004232,0.134382,0.290987,1.000000,0.533905,0.286469,0.707738,0.000953,1
-0.004542,-0.003994,0.141142,0.308819,1.000000,0.517725,0.279605,0.722976,-0.000042,1
-0.004499,-0.003747,0.146824,0.320928,1.000000,0.509260,0.274863,0.726210,0.000088,1
-0.004560,-0.003499,0.152822,0.334518,1.000000,0.499141,0.269639,0.736448,-0.000101,1
-0.004668,-0.003242,0.159191,0.349357,1.000000,0.488018,0.264041,0.746614,-0.000055,1
-0.004464,-0.002981,0.164693,0.359698,1.000000,0.481404,0.259699,0.756533,0.000182,1
-0.004647,-0.002721,0.171392,0.375938,1.000000,0.469132,0.253743,0.766752,-0.000098,1
-0.004720,-0.002451,0.178010,0.391134,1.000000,0.458131,0.248054,0.777505,-0.000068,1
-0.004712,-0.002176,0.184479,0.405274,1.000000,0.448102,0.242596,0.789010,-0.000110,1
-0.004837,-0.001892,0.191629,0.422236,1.000000,0.435999,0.236464,0.801471,-0.000113,1
-0.004709,-0.001601,0.198009,0.434966,1.000000,0.427002,0.231164,0.815462,0.000044,1
-0.004860,-0.001308,0.205515,0.453082,1.000000,0.414311,0.224775,0.831033,-0.000237,1
-0.004938,-0.001001,0.213106,0.470695,1.000000,0.402099,0.218390,0.847500,-0.000073,1
-0.004911,-0.000685,0.220469,0.486655,0.943160,0.390871,0.212212,0.864481,0.000009,1
-0.004901,-0.000362,0.228076,0.503320,0.864855,0.379164,0.205826,0.881738,0.000064,1
-0.004946,-0.000034,0.236041,0.521460,0.784305,0.366667,0.199168,0.898910,-0.000129,1
-0.004905,0.000304,0.243850,1.000000,0.703260,0.354761,0.192589,0.915524,0.000088,1
-0.004970,0.000645,0.252241,1.000000,0.619620,0.341607,0.185620,0.931505,-0.000113,1
-0.004859,0.000994,0.259949,0.988500,0.536280,0.329970,0.179017,0.946162,0.000076,1
-0.004459,0.001343,0.266261,0.841035,0.453674,0.303623,0.173197,0.954505,-0.000716,6
0.011666,0.001092,0.201397,1.000000,0.517240,0.318442,0.225677,0.956033,0.003642,1
0.014749,0.000113,0.329364,0.972245,0.467311,0.279439,0.200398,0.963857,0.000175,6
0.037093,-0.001513,0.208933,0.733130,0.920225,0.350292,0.220044,0.969481,0.013141,1
-0.017132,-0.002181,0.243500,0.672505,0.828495,0.324831,0.201780,0.939995,0.000083,3
-0.017173,-0.001012,0.280189,0.618765,0.747410,0.293403,0.182322,0.864852,0.000153,3
-0.017119,0.000066,0.313365,0.563850,0.672700,0.264991,0.164590,0.795414,0.000444,3
-0.015533,0.001045,0.330283,0.506020,0.600975,0.247567,0.151623,0.712438,0.000841,4
-0.000420,0.001502,0.250255,0.394584,0.487842,0.562910,0.182163,0.705376,0.003483,1
-0.000725,0.001580,0.253234,0.349207,0.425624,0.492761,0.179510,0.706286,0.001666,1
-0.000956,0.001667,0.236544,0.301120,0.362988,0.421865,0.176934,0.707614,0.001934,1
-0.001604,0.001780,0.205961,0.251770,0.300591,0.350705,0.400740,0.716933,0.001893,1
-0.003867,0.001943,0.169964,0.202328,0.239483,0.280452,0.324004,0.726533,0.002056,2
-0.035355,0.002885,0.167115,0.195647,0.228736,0.265807,0.305941,0.717410,-0.020795,2
-0.008826,0.003933,0.151390,0.175415,0.203863,0.236591,0.273046,0.715219,-0.002670,2
0.007732,0.003651,0.137212,0.158670,0.184512,0.214838,0.249330,0.704314,-0.014498,2
0.019959,0.002636,0.122232,0.141706,0.165604,0.194244,0.227504,0.693848,-0.014678,2
0.010802,0.001134,0.117489,0.138103,0.163647,0.194389,0.230033,0.680329,-0.037907,2
-0.013169,-0.000162,0.124915,0.149725,0.180170,0.216037,0.256449,0.654205,-0.072186,1
0.004425,-0.001065,0.104693,0.125878,0.152786,0.185704,0.224122,0.645510,-0.022866,2
0.019244,-0.002021,0.087697,0.105686,0.129266,0.159214,0.195479,0.636595,-0.010635,2
0.022241,-0.003383,0.074464,0.091015,0.113449,0.142899,0.179505,0.626743,-0.015267,2
-0.016558,-0.004526,0.087444,0.112198,0.145001,0.185447,0.231732,0.601776,-0.061270,2
-0.077864,-0.004774,0.150148,0.192313,0.239939,0.290715,0.343958,0.563195,-0.127628,1
-0.073725,-0.003929,0.153326,0.193473,0.239105,0.288776,0.358486,0.553714,-0.070492,2
-0.049481,-0.002168,0.141319,0.174398,0.213502,0.261488,0.339166,0.546743,-0.006702,2
-0.048525,-0.000385,0.155663,0.188137,0.236368,0.321141,0.506740,0.539267,-0.006129,2
-0.042653,0.001501,0.169361,0.217841,0.308493,0.535350,1.000000,0.537333,-0.003457,1
0.002448,0.002302,0.142367,0.183038,0.258998,0.448572,1.000000,0.541414,0.000032,1
0.037003,0.001328,0.129849,0.173878,0.266147,0.576405,1.000000,0.544733,-0.001930,5
0.032920,-0.000363,0.131702,0.190666,0.350048,1.000000,0.546950,0.547452,-0.002232,5
0.005118,-0.001275,0.172687,0.317146,1.000000,0.594465,0.267965,0.550938,-0.006590,1
0.005026,-0.001523,0.168040,0.309012,1.000000,0.605055,0.273353,0.561405,-0.000120,1
0.004814,-0.001734,0.164422,0.303263,1.000000,0.610480,0.277211,0.571981,-0.000025,1
0.005111,-0.001949,0.159382,0.292740,1.000000,0.629760,0.283924,0.582514,0.000071,1
0.005146,-0.002175,0.154819,0.284220,1.000000,0.642660,0.289494,0.593105,0.000016,1
0.004909,-0.002402,0.150893,0.277935,1.000000,0.647925,0.293545,0.603852,-0.000051,1
0.005252,-0.002633,0.145490,0.266697,1.000000,0.670020,0.301033,0.614400,0.000138,1
0.005294,-0.002880,0.140521,0.257438,1.000000,0.684380,0.307167,0.625257,-0.000065,1
0.005216,-0.003128,0.135795,0.249049,1.000000,0.695170,0.312606,0.636133,0.000088,1
0.005451,-0.003384,0.130253,0.238110,1.000000,0.716110,0.320163,0.646757,0.000099,1
0.005303,-0.003650,0.125314,0.229550,1.000000,0.725570,0.325579,0.657824,-0.000134,1
0.000432,-0.003786,0.133171,0.263286,1.000000,0.602505,0.300022,0.669719,-0.000500,1
0.000895,-0.003819,0.131379,0.257648,1.000000,0.614350,0.303274,0.683624,0.000228,1
0.001163,-0.003869,0.129719,0.253231,1.000000,0.622735,0.305841,0.697348,0.000168,1
0.001292,-0.003931,0.128116,0.249553,1.000000,0.628570,0.307936,0.710957,0.000169,1
0.001462,-0.004005,0.126178,0.245078,0.962325,0.635985,0.310537,0.725600,0.000321,1
0.001421,-0.004077,0.124746,0.242463,0.897080,0.638270,0.311905,0.738976,0.000361,1
0.001292,-0.004144,0.123618,0.240795,0.831495,0.638170,0.312643,0.752552,0.000507,1
0.001091,-0.004197,0.122918,0.240247,0.765315,0.637755,0.312682,0.765781,0.000750,1
0.000666,-0.004231,0.123115,0.242409,0.699635,0.866010,0.311022,0.779081,0.000797,1
0.000003,-0.004231,0.124585,0.248207,0.634140,0.786380,0.307333,0.792267,0.000999,1
-0.000759,-0.004177,0.127480,0.257578,0.562405,0.699370,0.302067,0.806376,0.001319,1
-0.001380,-0.004074,0.131210,0.268291,0.493217,0.615905,0.296633,0.819657,0.001717,1
-0.002288,-0.003919,0.136906,0.280250,0.423682,0.531745,0.294420,0.832924,0.001730,1
-0.002523,-0.003708,0.142273,0.249693,0.351400,0.444932,0.552860,0.795686,0.002970,3
-0.013356,-0.003391,0.168524,0.237426,0.313827,0.393150,0.498571,0.771481,-0.005437,2
-0.026056,-0.002222,0.167434,0.217449,0.277529,0.346868,0.450306,0.769271,0.000027,1
-0.028464,-0.000600,0.153452,0.192530,0.241480,0.308205,0.409429,0.762010,-0.006289,2
-0.008574,0.000463,0.141217,0.173772,0.220965,0.302174,0.392599,0.757857,-0.004386,1
0.010411,0.000006,0.119993,0.151437,0.207281,0.285361,0.366613,0.755548,-0.012911,2
0.006011,-0.000936,0.137971,0.190468,0.255015,0.327052,0.402571,0.741357,-0.024571,2
-0.001765,-0.001587,0.149903,0.194848,0.250738,0.315036,0.384514,0.741167,-0.008017,1
-0.008845,-0.001441,0.123422,0.155367,0.197540,0.249959,0.310813,0.742814,-0.003237,2
0.006368,-0.001499,0.109159,0.136089,0.172525,0.219481,0.276091,0.733024,-0.005850,2
0.016790,-0.002388,0.092737,0.115830,0.148068,0.191288,0.245389,0.724371,-0.008884,2
-0.004147,-0.003352,0.099162,0.128190,0.168616,0.221067,0.283497,0.708862,-0.036911,2
-0.017354,-0.003627,0.108508,0.142562,0.188928,0.246894,0.313384,0.692381,-0.031438,2
-0.007843,-0.003253,0.103536,0.134034,0.176074,0.229913,0.293252,0.692600,-0.006339,1
0.006985,-0.003621,0.087343,0.112178,0.147695,0.195593,0.254800,0.690986,-0.012304,2
-0.001167,-0.004174,0.087523,0.114619,0.153587,0.205572,0.268499,0.679471,-0.018566,2
-0.013835,-0.004358,0.096381,0.128416,0.173435,0.231103,0.298134,0.666610,-0.022784,2
-0.065623,-0.003615,0.175702,0.230842,0.306850,0.802805,0.590130,0.641757,-0.074831,1
-0.056505,-0.001627,0.182539,0.241127,0.768690,0.586390,0.387458,0.646800,-0.013369,2
-0.058058,0.000774,0.251018,0.646275,0.480019,0.317598,0.174098,0.637552,-0.012624,0
-0.030700,0.002879,0.677810,0.521435,0.372765,0.244326,0.152153,0.633814,-0.000630,1
0.013283,0.003405,0.631350,0.482538,0.346385,0.235050,0.157744,0.636981,0.002690,6
0.035406,0.002259,0.658720,0.513415,0.380124,0.269062,0.188118,0.638890,0.004799,6
0.039632,0.000630,0.201086,0.551375,0.419726,0.307630,0.222249,0.639500,0.004752,1
0.027178,-0.001000,0.642620,0.507580,0.386808,0.287775,0.214225,0.649952,0.000464,1
0.008427,-0.001876,0.558430,0.433827,0.328137,0.246369,0.188004,0.660905,0.000020,1
-0.010640,-0.001821,0.470624,0.358195,0.268663,0.203399,0.158350,0.671819,-0.000006,6
-0.011407,-0.001140,0.459984,0.347093,0.257945,0.193785,0.150086,0.681029,0.005959,6
-0.010919,-0.000367,0.453642,0.339132,0.249170,0.185197,0.142274,0.690695,0.006214,6
0.022766,-0.000036,0.612315,0.476961,0.357424,0.261608,0.192559,0.686414,0.033153,1
0.015839,-0.000822,0.584675,0.454151,0.341172,0.252379,0.188913,0.696114,0.002009,1
-0.004285,-0.001112,0.491726,0.373633,0.277988,0.207690,0.159385,0.707081,-0.000014,1
-0.008402,-0.000626,0.467836,0.351854,0.259653,0.193274,0.148363,0.716376,0.006320,6
-0.008527,-0.000025,0.460660,0.343714,0.251267,0.185440,0.141480,0.724929,0.006950,6
0.011886,0.000466,0.553130,0.421842,0.309993,0.224614,0.165784,0.725681,0.025121,1
0.007900,0.000065,0.537425,0.409259,0.301472,0.220095,0.164141,0.734190,0.002235,1
-0.013063,0.000255,0.436943,0.323085,0.234943,0.173417,0.132787,0.745271,-0.000469,6
-0.013130,0.001159,0.425883,0.310450,0.222038,0.161559,0.122502,0.754348,0.007040,6
-0.013746,0.002079,0.411590,0.294861,0.206782,0.148079,0.111159,0.762695,0.007508,6
0.023548,0.002645,0.613590,0.449823,0.323731,0.224598,0.156980,0.754676,0.046547,6
0.037093,0.001663,0.719155,0.552185,0.395526,0.283924,0.201084,0.755619,0.021024,1
0.017356,0.000357,0.673240,0.465505,0.331526,0.240717,0.176931,0.765857,0.001848,6
0.017235,-0.000475,0.542090,0.644355,0.346794,0.251648,0.187258,0.774305,0.007449,6
0.016319,-0.001302,0.398870,0.515120,0.592015,0.262767,0.195637,0.783148,0.007270,1
0.005799,-0.001904,0.325716,0.423765,0.495456,0.258563,0.185390,0.795643,0.002057,1
-0.016200,-0.001590,0.299056,0.366500,0.425535,0.219418,0.155974,0.788548,-0.001295,4
-0.019372,-0.000429,0.218471,0.267113,0.315566,0.362816,0.408125,0.752986,0.007496,3
-0.018668,0.000653,0.179148,0.213050,0.250133,0.289228,0.329213,0.684619,0.000522,3
-0.025594,0.001657,0.144612,0.168659,0.196610,0.228044,0.262229,0.640176,-0.003171,2
0.008805,0.002022,0.119732,0.138287,0.160623,0.186834,0.216660,0.632290,-0.006333,2
0.044450,0.000459,0.090670,0.104476,0.121763,0.143068,0.168661,0.623352,-0.007629,2
0.016226,-0.001994,0.086457,0.103089,0.124364,0.150755,0.182114,0.598914,-0.062874,2
-0.037152,-0.003949,0.104823,0.131284,0.163725,0.201133,0.241966,0.545876,-0.134937,2
-0.107229,-0.005286,0.171240,0.212649,0.262381,0.344603,0.497340,0.476162,-0.201699,1
-0.100033,-0.005597,0.158161,0.200773,0.271097,0.422183,0.554600,0.466100,-0.138885,1
-0.052304,-0.004700,0.110912,0.141238,0.188392,0.286082,0.464852,0.470414,-0.020750,5
-0.033435,-0.003478,0.106775,0.140116,0.206012,0.375277,0.485625,0.468571,-0.004021,2
-0.021225,-0.002537,0.124016,0.187118,0.344687,0.443386,0.515320,0.462648,-0.004868,1
0.020463,-0.002553,0.110928,0.167656,0.304605,0.395645,0.465024,0.468879,-0.000523,1
0.025698,-0.003440,0.097429,0.147126,0.262601,0.345747,0.412265,0.474838,-0.000473,1
0.025956,-0.004423,0.082564,0.124472,0.216527,0.290261,0.353079,0.491867,-0.000414,1
0.026294,-0.005387,0.068016,0.102318,0.171697,0.235149,0.293544,0.509124,-0.000137,5
-0.000554,-0.006036,0.086294,0.130846,0.180688,0.232214,0.283565,0.507862,-0.006355,2
-0.037699,-0.005462,0.117201,0.153071,0.194414,0.238996,0.284944,0.498900,-0.006717,2
-0.051901,-0.003714,0.120364,0.149943,0.184945,0.224060,0.265735,0.498648,-0.002544,1
-0.012861,-0.002572,0.099093,0.120536,0.147349,0.179355,0.215667,0.501538,-0.001179,2
-0.004210,-0.002359,0.095244,0.115147,0.140235,0.170557,0.205445,0.494186,-0.004561,2
0.001418,-0.002487,0.090728,0.109606,0.133627,0.162987,0.197151,0.485814,-0.004637,2
-0.050077,-0.002315,0.131255,0.159771,0.193142,0.230344,0.270085,0.465896,-0.047386,2
-0.110061,-0.001061,0.207317,0.243663,0.282237,0.321913,0.361692,0.442943,-0.081018,1
-0.089897,0.001189,0.197877,0.230070,0.264967,0.301631,0.339120,0.444968,-0.013057,1
-0.044396,0.003477,0.167876,0.193255,0.221969,0.253510,0.287168,0.458155,0.000013,1
0.004458,0.004210,0.136380,0.155534,0.178077,0.204002,0.233025,0.477119,0.000073,1
0.031983,0.003429,0.115768,0.131687,0.150880,0.173607,0.199872,0.481967,-0.002385,2
0.042896,0.002027,0.101600,0.116038,0.133780,0.155236,0.180574,0.475085,-0.004044,2
0.034949,0.000283,0.093835,0.108707,0.127292,0.150070,0.177188,0.465276,-0.011176,2
-0.029357,-0.000658,0.126915,0.151238,0.180156,0.213170,0.252019,0.439335,-0.056482,1
-0.056848,-0.000392,0.152958,0.181694,0.218749,0.277351,0.382821,0.431650,-0.040351,1
-0.020000,0.000565,0.128892,0.151639,0.183492,0.234543,0.328413,0.437441,-0.000656,1
-0.000723,0.000784,0.117449,0.140797,0.177415,0.242267,0.643165,0.434407,-0.001437,2
0.008195,0.000607,0.119228,0.152502,0.213791,0.592235,0.506285,0.428393,-0.002133,2
-0.001443,0.000279,0.176164,0.295038,0.486943,0.398754,0.284291,0.420467,-0.005630,1
0.007421,0.000037,0.191492,0.498319,0.424311,0.342456,0.245899,0.425676,-0.000096,1
0.007345,-0.000197,0.187251,0.455340,0.386590,0.314062,0.237468,0.432028,-0.000156,1
0.006928,-0.000433,0.196637,0.410469,0.347276,0.283691,0.221642,0.446777,-0.000368,1
0.006838,-0.000678,0.424215,0.364441,0.307304,0.252506,0.202292,0.465170,-0.000774,1
0.005746,-0.000936,0.364284,0.311106,0.261114,0.215695,0.176415,0.484938,-0.001142,1
0.016029,-0.001284,0.328324,0.278748,0.234176,0.195013,0.162096,0.502876,0.000221,6
0.014131,-0.002063,0.301042,0.251962,0.211927,0.177653,0.149409,0.521386,0.001114,6
0.006091,-0.002247,0.307992,0.243868,0.202768,0.170286,0.143721,0.533643,0.005785,6
0.045039,-0.002727,1.000000,0.477896,0.312510,0.233485,0.187499,0.524324,0.032735,1
0.044494,-0.004125,0.173074,1.000000,0.535190,0.315850,0.225250,0.536229,0.010073,1
0.003155,-0.005088,0.284742,1.000000,0.494587,0.289048,0.205294,0.553771,-0.001753,6
-0.020303,-0.004726,0.183199,0.946480,0.832665,0.360859,0.231467,0.567967,0.000879,1
-0.011348,-0.004014,0.162142,0.435073,1.000000,0.428628,0.251886,0.586605,0.002254,1
-0.010139,-0.003513,0.171061,0.439178,1.000000,0.426430,0.247291,0.608629,-0.000518,1
-0.009641,-0.003075,0.180652,0.455998,1.000000,0.418063,0.241072,0.629700,-0.000355,1
-0.009192,-0.002613,0.190848,0.474665,1.000000,0.408173,0.234147,0.651838,-0.000191,1
-0.008939,-0.002174,0.201109,0.496155,1.000000,0.396656,0.226865,0.672648,0.000030,1
-0.005197,-0.001741,0.196592,0.436967,1.000000,0.425767,0.232087,0.691929,0.001502,6
-0.000511,-0.001647,0.182040,0.366113,1.000000,0.492104,0.249256,0.711805,0.000045,1
-0.000626,-0.001617,0.183069,0.368972,1.000000,0.488861,0.248115,0.717686,-0.000021,1
-0.000902,-0.001579,0.184827,0.374454,1.000000,0.482577,0.246099,0.727257,-0.000182,1
-0.001253,-0.001526,0.187182,0.381792,1.000000,0.474569,0.243472,0.737071,-0.000207,1
-0.001379,-0.001456,0.189153,0.386759,1.000000,0.469673,0.241474,0.746886,-0.000015,1
-0.001538,-0.001372,0.191570,0.392924,1.000000,0.463704,0.239041,0.757300,-0.000064,1
-0.001607,-0.001286,0.193730,0.397893,1.000000,0.459113,0.236946,0.767229,-0.000081,1
-0.001633,-0.001189,0.195992,0.402751,1.000000,0.454739,0.234792,0.778581,0.000015,1
-0.001426,-0.001096,0.197299,0.403784,1.000000,0.454171,0.233688,0.790286,0.000253,1
-0.001152,-0.001014,0.198131,0.403336,1.000000,0.455059,0.233063,0.802924,0.000292,1
-0.001237,-0.000942,0.200019,0.407849,1.000000,0.450779,0.231205,0.816905,-0.000105,1
-0.001369,-0.000862,0.202275,0.413512,1.000000,0.445452,0.228984,0.833005,-0.000171,1
-0.001511,-0.000776,0.204714,0.419659,1.000000,0.439788,0.226609,0.849038,-0.000089,1
-0.001626,-0.000672,0.207445,0.426225,0.979385,0.433869,0.223988,0.866852,-0.000110,1
-0.001658,-0.000567,0.209903,0.431544,0.902285,0.429137,0.221664,0.883752,-0.000000,1
-0.001554,-0.000459,0.211911,0.434782,0.825700,0.426234,0.219785,0.900476,0.000169,1
-0.001437,-0.000349,0.213904,0.437867,0.742350,0.423415,0.217904,0.917795,0.000123,1
-0.001407,-0.000245,0.216072,1.000000,0.656290,0.418768,0.215846,0.933886,-0.000039,1
-0.001642,-0.000136,0.219429,1.000000,0.566005,0.378778,0.212682,0.948562,-0.000158,1
-0.001642,-0.000022,0.221986,0.937715,0.482454,0.326798,0.210269,0.959824,-0.000003,1
0.008955,-0.000240,0.190058,1.000000,0.490297,0.308894,0.225860,0.959167,0.002995,1
0.021714,-0.001064,0.220771,0.903040,0.564955,0.311636,0.216297,0.965867,0.010555,6
0.017583,-0.002923,0.208663,0.725885,0.895735,0.345265,0.220017,0.972824,0.003962,1
-0.009393,-0.002610,0.191748,0.480042,0.757890,0.405880,0.233378,0.977500,0.003680,0
-0.009872,-0.001909,0.212142,0.516125,0.676355,0.378444,0.218802,0.926781,0.000207,3
-0.009811,-0.001210,0.230153,0.470989,0.593015,0.356818,0.206155,0.856700,0.000859,3
-0.010061,-0.000596,0.247569,0.423699,0.522340,0.335322,0.194136,0.777310,0.001053,0
0.006111,-0.000234,0.190221,0.313458,0.407789,0.483725,0.248066,0.766029,0.009992,4
0.018537,-0.000889,0.148118,0.227407,0.306431,0.376173,0.440047,0.756167,0.003549,0
0.014315,-0.001880,0.139095,0.190381,0.245882,0.302750,0.359245,0.746543,0.000139,2
-0.010949,-0.002145,0.142361,0.178563,0.220860,0.267481,0.316565,0.737129,-0.008335,2
-0.022326,-0.001205,0.123806,0.150497,0.183262,0.221614,0.264371,0.737071,-0.003879,2
-0.011522,-0.000556,0.120424,0.144875,0.175100,0.210932,0.251488,0.725910,-0.017362,2
-0.001326,-0.000654,0.112021,0.134432,0.162530,0.196426,0.235473,0.714410,-0.017915,2
-0.020852,-0.001038,0.123978,0.150348,0.182723,0.220663,0.263039,0.690233,-0.055018,2
-0.062193,-0.001063,0.165209,0.200422,0.240722,0.284769,0.331075,0.648724,-0.118428,1
-0.060031,-0.000498,0.167348,0.201782,0.241200,0.284371,0.329883,0.633619,-0.084135,2
-0.025431,0.000604,0.141265,0.168456,0.200996,0.238394,0.279641,0.625190,-0.007629,2
-0.016076,0.001366,0.139104,0.164473,0.194965,0.230308,0.269702,0.617048,-0.010640,2
-0.034138,0.001877,0.158790,0.187367,0.220801,0.258486,0.299433,0.603424,-0.033908,1
-0.018348,0.002620,0.150102,0.175782,0.206220,0.241111,0.279710,0.602610,-0.006733,2
-0.008967,0.003026,0.145327,0.169409,0.198136,0.231365,0.268506,0.594619,-0.009418,2
-0.003232,0.003009,0.140797,0.163943,0.191712,0.224055,0.260467,0.586495,-0.010444,2
-0.043050,0.003199,0.176700,0.206419,0.244020,0.301025,0.396722,0.563395,-0.050603,2
-0.084047,0.004221,0.250533,0.333636,0.504985,1.000000,0.063650,0.539024,-0.080887,1
-0.052646,0.006049,0.250919,0.351941,0.596735,1.000000,0.059827,0.540352,-0.008015,1
