angleToTrackAxis,trackPosition,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,xSpeed,ySpeed,class
-0.046950,0.000330,0.187329,0.232618,0.286645,0.347544,0.412927,0.354214,-0.005507,5
-0.030088,0.001966,0.179204,0.218606,0.266466,0.321780,0.382693,0.363383,-0.001198,5
-0.011941,0.002885,0.165720,0.199727,0.241831,0.291783,0.348327,0.372994,-0.001067,2
-0.001272,0.003229,0.157455,0.188578,0.227495,0.274342,0.328247,0.374175,-0.000974,2
-0.007841,0.003159,0.163589,0.196483,0.237317,0.286021,0.354087,0.367350,-0.008586,2
0.002406,0.003212,0.153738,0.183884,0.221741,0.272690,0.381117,0.370261,-0.001860,2
-0.000032,0.002816,0.152904,0.184222,0.233065,0.392462,0.638900,0.365456,-0.007919,5
-0.002813,0.002694,0.159706,0.212299,0.709805,0.543350,0.377747,0.368022,-0.006453,1
0.034176,0.001893,0.128864,0.175337,0.658750,0.509195,0.370629,0.378928,-0.000029,1
0.063351,-0.000808,0.099245,0.140715,0.597710,0.465428,0.349927,0.392094,0.000030,1
0.055730,-0.003880,0.074426,0.112004,0.538750,0.422230,0.325032,0.404342,0.000079,1
0.034795,-0.006362,0.053643,0.091166,0.473765,0.373672,0.293587,0.416842,0.000067,1
0.013035,-0.007708,0.044867,0.509915,0.407126,0.323009,0.258102,0.420794,-0.000048,1
-0.009089,-0.007819,0.076952,0.427682,0.339656,0.270938,0.219577,0.429219,0.000040,1
-0.019840,-0.006857,0.482015,0.381733,0.301053,0.239836,0.194983,0.436561,0.003423,6
-0.021065,-0.005465,0.463972,0.363295,0.283322,0.223637,0.180619,0.443719,0.004445,6
0.020657,-0.004523,0.113171,0.512660,0.401546,0.310464,0.241166,0.439364,0.031735,1
0.012387,-0.004874,0.131334,0.481163,0.375957,0.291485,0.228159,0.444275,0.004177,6
0.010805,-0.005368,0.116826,0.479454,0.375847,0.292726,0.230276,0.449561,0.004832,6
-0.003266,-0.005616,0.539185,0.427100,0.333736,0.261287,0.207990,0.456369,0.000205,6
-0.006657,-0.005129,0.520240,0.409599,0.318490,0.248668,0.197833,0.463553,0.004790,6
-0.003018,-0.004532,0.530555,0.416889,0.322635,0.250187,0.197569,0.468469,0.009061,1
-0.016020,-0.003624,0.466203,0.360048,0.275746,0.213569,0.169644,0.474186,0.004196,6
-0.017604,-0.002329,0.446088,0.339580,0.256338,0.196256,0.154696,0.478864,0.004975,4
0.038216,-0.001650,0.140208,0.566475,0.439830,0.332260,0.248663,0.462183,0.048895,1
0.054162,-0.002782,0.091538,0.148817,0.524675,0.404228,0.307409,0.459225,0.029148,6
0.039278,-0.004974,0.072793,0.131245,0.487638,0.373999,0.290245,0.464697,0.004277,1
0.013737,-0.006716,0.067470,0.680115,0.409155,0.314772,0.249726,0.473700,-0.000266,1
0.007204,-0.007166,0.065049,0.553265,0.637415,0.306526,0.241483,0.480928,0.005060,6
-0.001906,-0.007280,0.080197,0.433786,0.517620,0.305708,0.230185,0.488319,0.002146,6
-0.012723,-0.006730,0.187039,0.334595,0.410589,0.473621,0.222347,0.495275,0.002801,1
-0.038270,-0.005055,0.214202,0.276469,0.333750,0.387038,0.436503,0.466689,-0.000464,3
-0.041577,-0.002748,0.181690,0.222810,0.266298,0.310650,0.354700,0.425439,-0.000192,3
-0.042054,-0.000677,0.146194,0.174357,0.206759,0.242537,0.280604,0.374897,-0.000636,3
0.005969,0.000348,0.109900,0.128666,0.151625,0.178900,0.210160,0.321186,-0.000251,2
0.042483,-0.000761,0.083163,0.096736,0.114006,0.135620,0.161903,0.315039,-0.001348,2
0.021746,-0.002583,0.078977,0.094502,0.114680,0.140162,0.170956,0.305956,-0.018697,2
-0.048822,-0.003805,0.116585,0.145554,0.180101,0.218954,0.260547,0.287408,-0.061658,1
-0.036980,-0.003954,0.104630,0.131055,0.163465,0.200853,0.241676,0.290464,-0.024643,5
-0.002101,-0.003599,0.083144,0.102271,0.127091,0.157795,0.193645,0.298167,-0.001025,5
-0.031260,-0.003483,0.104454,0.129558,0.160464,0.200992,0.271085,0.291203,-0.016860,5
-0.077580,-0.002487,0.166059,0.232834,0.387810,0.501475,0.577700,0.284919,-0.035157,1
-0.033975,-0.000952,0.143510,0.202266,0.341649,0.450315,0.525030,0.294003,-0.001500,1
0.013809,-0.000597,0.123760,0.173996,0.293130,0.394880,0.467420,0.304908,-0.000357,1
0.038912,-0.002083,0.101515,0.142738,0.239985,0.330619,0.399548,0.317747,-0.000303,1
0.030574,-0.003702,0.088361,0.129563,0.215466,0.287371,0.349402,0.328828,-0.001289,5
0.014585,-0.004642,0.091928,0.146226,0.207466,0.265050,0.319730,0.337883,-0.001710,5
-0.052656,-0.004384,0.178726,0.223022,0.269176,0.315641,0.361312,0.335742,-0.019861,5
-0.100690,-0.001866,0.211197,0.249287,0.289333,0.330164,0.370784,0.337508,-0.017916,1
-0.067392,0.001903,0.178981,0.207988,0.240216,0.274885,0.311098,0.347008,-0.001592,5
-0.025160,0.003991,0.155585,0.178400,0.204631,0.233972,0.265865,0.355856,-0.002275,5
-0.022764,0.004522,0.157012,0.179425,0.205162,0.233951,0.265273,0.353825,-0.016512,5
-0.054721,0.004906,0.185292,0.211353,0.240337,0.271708,0.304784,0.336217,-0.047583,5
-0.088322,0.005466,0.220055,0.249252,0.280636,0.072788,0.046664,0.310217,-0.068712,5
-0.090839,0.006596,0.228090,0.256834,0.287588,0.043841,0.032387,0.301461,-0.054568,1
-0.033678,0.008128,0.185471,0.208196,0.233586,0.261331,0.031837,0.310869,-0.002474,5
0.003467,0.008618,0.162045,0.180989,0.202660,0.226991,0.253738,0.318317,-0.001409,5
-0.016398,0.008327,0.173790,0.194743,0.218433,0.244664,0.043049,0.312922,-0.020586,5
-0.058101,0.008365,0.206472,0.233919,0.272161,0.028356,0.019332,0.293736,-0.046288,5
-0.070117,0.008921,0.236263,0.289098,0.022880,0.014590,0.011039,0.288022,-0.044736,1
-0.010015,0.009661,0.192502,0.232729,0.297068,0.013719,0.006605,0.297206,-0.001666,5
0.040566,0.009081,0.167750,0.204102,0.263124,0.610235,0.515485,0.307814,-0.000261,5
0.077717,0.006668,0.153738,0.192091,0.258629,0.525815,0.437670,0.317814,-0.001888,1
0.076950,0.003319,0.123517,0.154579,0.208802,0.480052,0.405602,0.330203,0.000248,5
0.061703,0.000360,0.107884,0.140035,0.466245,0.400909,0.336636,0.341036,-0.003047,1
0.060802,-0.002525,0.078418,0.102152,0.408664,0.352494,0.300315,0.354358,-0.000663,1
0.060658,-0.005284,0.049666,0.067492,0.354383,0.306437,0.264223,0.367192,-0.000614,1
0.041900,-0.008352,0.022639,0.036578,0.291396,0.252463,0.220263,0.380967,-0.000523,6
0.007108,-0.009515,0.009975,0.023546,0.260369,0.221057,0.193217,0.392942,0.002822,6
-0.013521,-0.009031,0.509930,0.341941,0.258690,0.209320,0.176905,0.399631,0.006157,6
-0.015671,-0.007984,1.000000,0.745975,0.390245,0.265607,0.202479,0.402464,0.009536,1
-0.058536,-0.005822,1.000000,0.614955,0.324457,0.221505,0.169128,0.411728,-0.000554,1
-0.048433,-0.002711,1.000000,0.735060,0.314472,0.200995,0.148529,0.414986,0.003024,6
-0.035496,-0.000231,0.581710,1.000000,0.344759,0.194284,0.135971,0.422775,0.000752,1
-0.018334,0.001506,0.369837,1.000000,0.553300,0.220644,0.138456,0.430908,0.004015,6
-0.007606,0.002222,0.305411,0.723715,1.000000,0.262927,0.147960,0.439150,0.000421,1
-0.007697,0.002650,0.316693,0.752430,1.000000,0.247837,0.139628,0.446531,-0.000032,1
-0.007703,0.003145,0.329126,0.782105,1.000000,0.231108,0.130212,0.454089,-0.000006,1
0.004385,0.003304,0.266505,0.494584,1.000000,0.341995,0.156878,0.459619,0.002077,1
0.003974,0.003062,0.263449,0.491869,1.000000,0.348229,0.161257,0.465758,-0.000079,1
0.004010,0.002830,0.258609,0.482576,1.000000,0.360434,0.166771,0.471403,0.000088,1
0.004121,0.002573,0.252962,0.471266,1.000000,0.375105,0.173119,0.477336,0.000037,1
0.003990,0.002325,0.248517,0.463880,1.000000,0.385485,0.178444,0.483069,-0.000124,1
0.004149,0.002078,0.242900,0.452336,1.000000,0.400549,0.184746,0.489036,0.000088,1
0.004216,0.001806,0.237151,0.441191,1.000000,0.415528,0.191355,0.496058,0.000052,1
0.004211,0.001542,0.231877,0.431416,1.000000,0.428788,0.197487,0.503283,0.000032,1
0.004155,0.001240,0.226011,0.420843,1.000000,0.443075,0.204330,0.512333,-0.000016,1
0.004069,0.000952,0.220542,0.411182,1.000000,0.455958,0.210686,0.521825,-0.000069,1
0.004105,0.000682,0.214980,0.400600,1.000000,0.470269,0.217121,0.531097,0.000025,1
0.004008,0.000388,0.209389,0.390737,1.000000,0.483159,0.223565,0.541200,-0.000092,1
0.004053,0.000113,0.203701,0.379873,0.938815,0.497900,0.230152,0.550628,0.000090,1
0.004070,-0.000191,0.197526,0.368263,0.850250,0.513575,0.237302,0.559853,-0.000030,1
0.004135,-0.000478,0.191535,0.356755,0.767360,0.494804,0.244296,0.561053,0.000055,1
0.009125,-0.000802,0.170924,0.298192,0.756330,0.475840,0.278687,0.566436,0.002634,6
0.022139,-0.002000,0.124136,0.192089,0.950215,0.521140,0.360800,0.570553,0.000617,1
0.022033,-0.003685,0.098118,0.151945,0.855370,0.469803,0.325540,0.575189,0.000060,1
0.022142,-0.005177,0.074833,0.117864,0.777140,0.426200,0.295160,0.579253,0.000061,1
0.039878,-0.007327,0.038814,0.074112,0.865655,0.530980,0.325627,0.583094,0.008265,1
-0.014640,-0.008096,0.055702,0.173049,0.772600,0.510735,0.310226,0.587211,0.000026,1
-0.002635,-0.007176,0.063992,0.134213,0.615890,0.748535,0.354298,0.590650,0.007118,1
-0.002835,-0.006886,0.070832,0.149184,0.523280,0.641685,0.347138,0.592414,0.000361,0
-0.002923,-0.006655,0.076207,0.160805,0.436260,0.541020,0.343479,0.569708,0.000685,3
-0.002866,-0.006401,0.081897,0.172601,0.348756,0.438540,0.512410,0.527372,0.001225,3
-0.003404,-0.006135,0.088857,0.180546,0.271881,0.346151,0.413112,0.464911,0.001651,3
-0.004375,-0.005836,0.096928,0.147857,0.205056,0.264273,0.323330,0.411097,0.001874,3
-0.012826,-0.005493,0.090526,0.121595,0.161811,0.209096,0.260637,0.369061,0.000308,2
-0.068077,-0.004016,0.145115,0.184002,0.228809,0.277468,0.328040,0.359592,-0.029045,1
-0.081611,-0.001621,0.184736,0.224145,0.267866,0.314332,0.362066,0.357322,-0.027921,1
-0.040000,0.000917,0.157258,0.187182,0.222170,0.261456,0.303899,0.363594,-0.000351,5
-0.007744,0.002060,0.137541,0.161424,0.190203,0.223766,0.261494,0.369053,-0.000955,5
-0.012730,0.002021,0.141197,0.165946,0.195619,0.230011,0.268422,0.366900,-0.015836,5
-0.067959,0.002301,0.197160,0.231334,0.269474,0.310573,0.353500,0.345647,-0.058379,5
-0.120325,0.003508,0.271389,0.311117,0.352728,0.067260,0.052499,0.321617,-0.085906,1
-0.096252,0.005692,0.251451,0.287132,0.325338,0.052530,0.039495,0.320375,-0.033491,1
-0.046792,0.008175,0.210889,0.239401,0.271221,0.039916,0.024369,0.324783,0.000135,1
-0.009478,0.009336,0.184797,0.208337,0.235289,0.265483,0.013685,0.330472,-0.001446,5
0.019889,0.008988,0.161598,0.181602,0.204994,0.231856,0.262029,0.334672,-0.002004,5
-0.015436,0.008127,0.182724,0.207209,0.235286,0.266727,0.047086,0.325647,-0.027815,5
-0.081244,0.008096,0.249351,0.295690,0.035981,0.023618,0.018184,0.304656,-0.066689,1
-0.057221,0.009026,0.238347,0.292439,0.026523,0.015128,0.011016,0.306500,-0.023457,1
-0.000342,0.009854,0.192912,0.232818,0.296383,0.007134,0.003233,0.312908,-0.000051,1
0.036520,0.008986,0.176899,0.218758,0.289455,0.432530,0.868360,0.318456,-0.001846,5
0.074008,0.006771,0.158858,0.200066,0.272944,0.434547,1.000000,0.325042,-0.000301,5
0.060334,0.003817,0.145509,0.189595,0.275005,0.507485,1.000000,0.332881,-0.001254,1
0.053914,0.001315,0.125841,0.167156,0.251710,0.517330,1.000000,0.340183,-0.001182,5
0.040122,-0.000836,0.116075,0.162337,0.273373,0.886415,0.838365,0.347553,-0.001058,1
0.026168,-0.002532,0.110293,0.166048,0.341058,1.000000,0.509730,0.355039,-0.002188,5
0.012079,-0.003459,0.116311,0.196404,0.646530,1.000000,0.370676,0.362611,-0.001327,1
0.002231,-0.003895,0.126802,0.243199,1.000000,0.649935,0.312498,0.369783,-0.002376,1
0.002286,-0.004027,0.123935,0.237488,1.000000,0.657545,0.315800,0.378022,0.000032,1
0.002226,-0.004137,0.121797,0.233619,1.000000,0.661095,0.317897,0.385747,-0.000051,1
0.002048,-0.004246,0.119897,0.230638,1.000000,0.661600,0.319295,0.393614,-0.000096,1
0.001663,-0.004341,0.118690,0.229761,1.000000,0.656255,0.319165,0.401450,-0.000070,1
0.001888,-0.004428,0.116411,0.224518,1.000000,0.665945,0.322433,0.409294,0.000113,1
0.002358,-0.004541,0.113131,0.216536,1.000000,0.683555,0.327807,0.417719,0.000134,1
0.002426,-0.004666,0.110419,0.211118,1.000000,0.691255,0.331035,0.425739,0.000020,1
0.002462,-0.004807,0.107438,0.205299,1.000000,0.698900,0.334441,0.434067,0.000016,1
0.002293,-0.004939,0.105010,0.201202,0.991395,0.700460,0.336361,0.441844,-0.000019,1
0.002201,-0.005067,0.102516,0.196717,0.921410,0.703910,0.338660,0.449903,0.000192,1
0.002453,-0.005189,0.099557,0.190267,0.850360,0.716650,0.343002,0.457458,0.000334,1
0.002345,-0.005323,0.096963,0.185630,0.778030,0.978795,0.345332,0.465392,0.000396,1
0.002207,-0.005446,0.094632,0.181568,0.704705,0.891200,0.347219,0.473350,0.000520,1
0.001854,-0.005547,0.093085,0.179628,0.636755,0.808900,0.347226,0.480708,0.000572,1
0.001204,-0.005620,0.092599,0.180642,0.564870,0.720850,0.344719,0.488508,0.000700,1
0.000669,-0.005645,0.092934,0.182973,0.495209,0.636255,0.341942,0.495886,0.000912,1
-0.000028,-0.005629,0.094431,0.188238,0.419953,0.544300,0.672100,0.495072,0.000927,3
0.000333,-0.005573,0.095042,0.188233,0.343317,0.451732,0.561155,0.453142,0.001772,3
0.000923,-0.005525,0.095072,0.177480,0.277524,0.370867,0.464893,0.405017,0.002713,3
0.001190,-0.005451,0.095600,0.146984,0.214604,0.291168,0.371862,0.349678,0.002959,3
0.001414,-0.005387,0.083783,0.116517,0.164306,0.226052,0.297106,0.295822,0.002785,3
0.006369,-0.005357,0.068342,0.090992,0.125689,0.175079,0.237594,0.255892,0.002543,2
0.013258,-0.005657,0.060663,0.080418,0.111396,0.157218,0.217424,0.252863,0.001624,1
0.020266,-0.006272,0.049947,0.066302,0.092960,0.134774,0.193229,0.256652,0.001091,2
0.009873,-0.006746,0.049190,0.067665,0.098745,0.147204,0.245791,0.253210,0.000735,2
-0.018287,-0.006572,0.070657,0.102248,0.166046,0.294207,0.399205,0.253675,-0.003111,1
0.004527,-0.006338,0.057385,0.079540,0.129930,0.242654,0.343347,0.261991,0.000921,1
0.015205,-0.006742,0.048678,0.072411,0.139960,0.236091,0.328195,0.267702,0.000664,2
-0.006508,-0.006999,0.073333,0.132513,0.209778,0.293245,0.377793,0.265278,-0.000092,5
-0.023784,-0.006296,0.102129,0.151464,0.216336,0.290608,0.368984,0.272916,0.000773,5
-0.036559,-0.005206,0.110299,0.152918,0.209691,0.277145,0.350688,0.281597,0.000570,5
-0.025670,-0.004044,0.112463,0.149960,0.200350,0.261947,0.331085,0.291033,0.000052,1
-0.007003,-0.003408,0.101061,0.131116,0.172800,0.226471,0.289835,0.303236,0.000303,5
0.001971,-0.003338,0.094205,0.121046,0.158818,0.208701,0.269188,0.313208,0.000430,5
-0.047850,-0.002935,0.154760,0.201955,0.259928,0.325806,0.396297,0.309206,-0.021397,5
-0.103179,-0.001057,0.276538,0.339429,0.406867,0.178213,0.106785,0.306803,-0.036541,1
-0.085336,0.002261,0.268226,0.323185,0.383704,0.131546,0.081556,0.317294,-0.001232,1
-0.054587,0.005084,0.238555,0.283859,0.335731,0.392785,0.067128,0.327294,0.000567,1
-0.023668,0.006712,0.208831,0.245826,0.289613,0.339625,0.070871,0.336178,0.001371,2
-0.025538,0.007658,0.217860,0.255160,0.298971,0.348704,0.041924,0.331333,-0.004924,0
0.003505,0.008042,0.188400,0.219003,0.255942,0.299299,0.355344,0.327061,0.000198,2
0.016974,0.007537,0.172234,0.199869,0.233707,0.275851,0.342396,0.322394,-0.001484,2
0.003572,0.006734,0.179168,0.209816,0.253295,0.338419,0.774835,0.316150,-0.008681,1
0.006040,0.006518,0.177747,0.218708,0.313208,0.685665,0.489381,0.317678,-0.001122,1
0.038092,0.005620,0.147372,0.182880,0.264437,0.651245,0.480093,0.324439,0.000008,5
0.061496,0.003582,0.126628,0.164276,0.310933,0.563460,0.415603,0.335583,-0.000538,1
0.072873,0.000222,0.104075,0.143809,0.623620,0.486345,0.364125,0.347878,-0.001138,5
0.055482,-0.002662,0.091859,0.147328,0.526295,0.408044,0.310044,0.359108,-0.000433,1
0.037083,-0.004923,0.075944,0.149223,0.469065,0.366051,0.283997,0.371436,0.000093,1
0.018820,-0.006246,0.071733,0.520600,0.412721,0.323891,0.255447,0.383386,0.000051,1
-0.001512,-0.006696,0.108800,0.444290,0.350355,0.276505,0.221395,0.396042,0.000028,6
-0.003510,-0.006441,0.545320,0.434400,0.341723,0.269338,0.215615,0.406822,0.004063,1
-0.022209,-0.005577,0.460544,0.360769,0.281678,0.222699,0.180166,0.420078,0.000827,6
-0.020456,-0.004292,0.454776,0.352557,0.271973,0.212586,0.170387,0.421606,0.004845,6
0.004569,-0.003127,0.551835,0.431574,0.330290,0.251894,0.195314,0.421575,0.018379,1
0.005756,-0.003143,0.557445,0.436537,0.334347,0.254960,0.197517,0.426078,0.002892,6
0.005126,-0.003283,0.555800,0.435476,0.333912,0.255053,0.197951,0.431133,0.004177,6
-0.000982,-0.003377,0.528930,0.412355,0.315671,0.241834,0.188875,0.436450,0.001642,1
-0.011954,-0.002828,0.475331,0.365265,0.277307,0.212492,0.167067,0.441967,0.003373,6
-0.012569,-0.001981,0.463883,0.353105,0.265349,0.201555,0.157490,0.446781,0.004298,6
0.023122,-0.001504,0.626485,0.494072,0.376904,0.281883,0.211727,0.441733,0.027522,6
0.076676,-0.002702,0.073669,0.099149,0.187847,0.497168,0.383242,0.427947,0.052429,1
0.050637,-0.005558,0.055192,0.081714,0.531560,0.420387,0.328211,0.435000,0.000846,1
0.027897,-0.007854,0.033097,0.055011,0.461329,0.367030,0.291989,0.441653,-0.000183,1
0.006413,-0.008821,0.024396,0.056607,0.396107,0.316823,0.255759,0.447797,-0.000213,1
-0.006398,-0.008655,0.037391,0.461568,0.355587,0.284930,0.231542,0.453356,0.003237,6
-0.007623,-0.008046,0.061759,0.646115,0.354031,0.276328,0.223996,0.458417,0.004715,6
0.018632,-0.007773,0.039484,0.079834,0.522250,0.598590,0.276242,0.457094,0.021276,6
0.010065,-0.008251,0.035019,0.091615,0.402464,0.479835,0.297670,0.462606,0.004493,0
-0.013478,-0.008120,0.071544,0.245436,0.329592,0.396449,0.454725,0.433892,-0.000426,3
-0.030100,-0.007025,0.134418,0.208812,0.271636,0.329290,0.382905,0.397436,-0.000564,3
-0.030248,-0.005582,0.125653,0.167253,0.213080,0.260736,0.308583,0.338800,-0.000842,3
-0.032628,-0.004321,0.104820,0.132465,0.166230,0.204878,0.246727,0.287597,-0.001058,3
0.001108,-0.003655,0.080756,0.099250,0.123387,0.153466,0.188843,0.235200,-0.000131,3
0.027478,-0.004117,0.063643,0.077328,0.095870,0.120321,0.150986,0.213704,0.000313,2
0.023593,-0.005067,0.056804,0.070285,0.089087,0.114480,0.146731,0.209083,0.001464,2
-0.017213,-0.005066,0.078356,0.100135,0.128795,0.163960,0.204099,0.212264,-0.003717,1
0.006817,-0.004974,0.065297,0.081885,0.104587,0.134130,0.169960,0.223736,0.000157,5
0.026202,-0.005465,0.052069,0.064719,0.082663,0.107380,0.139335,0.233779,0.001478,5
-0.021317,-0.005785,0.073226,0.095757,0.125850,0.162832,0.204762,0.231901,-0.009154,5
-0.096578,-0.004606,0.162875,0.201742,0.245617,0.312058,0.432284,0.228029,-0.024950,1
-0.070195,-0.002303,0.151488,0.183593,0.225370,0.294525,0.429563,0.241486,-0.000091,5
-0.040225,-0.000457,0.137419,0.164637,0.206325,0.279130,0.423470,0.254616,-0.000668,1
-0.003111,0.000196,0.114615,0.137827,0.174492,0.240226,0.379628,0.270620,-0.000346,5
0.028048,-0.000329,0.096537,0.119288,0.157642,0.234979,0.376502,0.287067,-0.002108,1
0.068153,-0.002329,0.072302,0.090852,0.123468,0.194935,0.332543,0.294603,-0.001493,5
0.058772,-0.004688,0.056674,0.074175,0.108507,0.204910,0.320510,0.304297,-0.001304,1
0.051358,-0.007180,0.032089,0.042984,0.065837,0.142904,0.260031,0.316103,-0.000749,5
0.021206,-0.008912,0.017085,0.026620,0.061292,0.186166,0.258113,0.315408,-0.004177,2
-0.026483,-0.009218,0.032160,0.104491,0.169941,0.229582,0.286035,0.312742,-0.014809,5
-0.055305,-0.007991,0.084340,0.123541,0.169663,0.218940,0.269026,0.309217,-0.006595,2
-0.070585,-0.005763,0.118629,0.154165,0.195132,0.239365,0.285019,0.303086,-0.007290,2
-0.062808,-0.003155,0.136400,0.167814,0.203974,0.243536,0.285068,0.302703,-0.002102,5
-0.041994,-0.001218,0.133016,0.159644,0.190894,0.226009,0.263893,0.300819,-0.003001,2
-0.064574,0.000421,0.166322,0.195777,0.228844,0.264647,0.302178,0.291422,-0.017238,5
-0.098965,0.002645,0.216394,0.248447,0.282737,0.318410,0.079869,0.288206,-0.027800,5
-0.057672,0.005144,0.189246,0.215534,0.244660,0.276076,0.309101,0.296853,-0.001190,1
-0.011826,0.006382,0.159985,0.180808,0.204670,0.231405,0.260629,0.307628,-0.000600,5
0.025366,0.006067,0.134972,0.151821,0.171647,0.194569,0.220495,0.317800,-0.001354,5
0.033961,0.004753,0.122721,0.138588,0.157527,0.179753,0.205267,0.319989,-0.007575,5
-0.014485,0.003062,0.141882,0.163482,0.188729,0.217425,0.249065,0.304150,-0.039551,5
-0.032776,0.002361,0.151149,0.175335,0.203232,0.234468,0.274825,0.299553,-0.040392,1
0.011852,0.002060,0.118167,0.136330,0.158236,0.184024,0.218001,0.308031,-0.002426,5
0.039487,0.000898,0.095850,0.110368,0.128409,0.151393,0.185688,0.314286,-0.002068,5
0.013717,-0.000625,0.098658,0.119377,0.152578,0.213617,0.618660,0.312283,-0.021131,5
0.048477,-0.002272,0.074454,0.093013,0.125165,0.193538,0.534750,0.320503,-0.002260,1
0.070277,-0.005029,0.048402,0.061476,0.085115,0.140022,0.481607,0.331667,-0.001288,5
0.052329,-0.007904,0.023637,0.031559,0.048020,0.101991,0.404245,0.343228,-0.003516,5
0.023133,-0.009604,0.006068,0.009323,0.020449,0.364545,0.317085,0.349686,-0.006767,1
0.023433,-0.010862,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.361603,-0.000453,1
0.040318,-0.012312,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.371453,0.001802,6
0.016792,-0.013804,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.380694,0.002458,1
-0.022591,-0.013499,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.392614,0.002294,6
-0.051031,-0.011284,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.401403,0.003999,6
-0.066507,-0.008156,0.927850,0.426445,0.278216,0.207627,0.166620,0.406225,0.002881,1
-0.078341,-0.004181,0.743530,0.336186,0.218268,0.162505,0.130227,0.414556,-0.000672,6
-0.057665,-0.000312,1.000000,0.412454,0.214629,0.145805,0.111043,0.415911,0.004277,6
-0.037498,0.002519,0.828015,0.918775,0.238683,0.137760,0.097342,0.421661,0.004442,1
-0.020122,0.004399,0.486071,1.000000,0.332473,0.140104,0.089182,0.427842,0.004048,1
-0.016797,0.005392,0.475222,1.000000,0.327583,0.123791,0.076675,0.435581,0.000022,1
-0.004772,0.006283,0.384348,0.845560,0.929915,0.136564,0.073997,0.443083,0.003867,1
-0.004877,0.006582,0.392232,0.865080,0.836475,0.125145,0.067912,0.449500,-0.000036,1
-0.001172,0.006861,0.371897,0.757370,1.000000,0.129592,0.066395,0.455725,0.001125,1
0.002865,0.006768,0.344546,0.654205,1.000000,0.154996,0.073545,0.461650,0.000138,1
0.002890,0.006592,0.340772,0.646790,1.000000,0.163636,0.077603,0.467664,0.000017,1
0.002885,0.006407,0.337014,0.639710,1.000000,0.172455,0.081795,0.473703,-0.000060,1
0.002866,0.006226,0.333390,0.633010,1.000000,0.181029,0.085896,0.479911,0.000067,1
0.003106,0.006035,0.328137,0.620725,1.000000,0.192029,0.090648,0.486625,0.000075,1
0.003144,0.005832,0.323766,0.612095,1.000000,0.202190,0.095366,0.493972,0.000023,1
0.003068,0.005635,0.320165,0.605995,1.000000,0.211054,0.099709,0.501703,-0.000063,1
0.003201,0.005421,0.315077,0.595145,1.000000,0.222598,0.104862,0.510650,0.000017,1
0.003193,0.005186,0.310302,0.586200,1.000000,0.233986,0.110247,0.520911,-0.000032,1
0.003366,0.004975,0.305114,0.574880,0.955880,0.245942,0.115444,0.530292,-0.000488,6
0.011456,0.004386,0.258163,0.438804,1.000000,0.410724,0.152435,0.540142,0.000564,1
0.011279,0.003565,0.244070,0.415639,0.946455,0.465718,0.174028,0.550122,0.000051,1
0.011303,0.002727,0.228892,0.389689,0.858115,0.512440,0.196827,0.559256,0.000032,1
0.011423,0.001826,0.212315,0.361002,0.765240,0.471677,0.221803,0.560950,0.000086,1
0.011858,0.001018,0.196564,0.347296,0.687385,0.422466,0.246119,0.566064,-0.000448,6
0.027445,-0.000309,0.140959,0.210525,1.000000,0.487743,0.327901,0.569417,0.002154,1
0.037605,-0.002610,0.096054,0.136038,1.000000,0.537015,0.335906,0.573897,0.006697,1
0.037976,-0.005285,0.062234,0.107664,0.923390,0.506000,0.315522,0.578208,0.000044,0
0.004948,-0.007502,0.068795,0.256158,0.832365,0.470204,0.293274,0.553219,-0.000017,3
-0.017625,-0.006640,0.105999,0.395135,0.752515,0.438954,0.273820,0.512683,0.000006,3
-0.015053,-0.005569,0.130939,0.415770,0.668560,0.435207,0.265370,0.473486,0.000880,4
-0.006688,-0.004927,0.124399,0.287326,0.556895,0.657845,0.288095,0.460011,0.000953,3
-0.006485,-0.004481,0.134779,0.309605,0.481868,0.573095,0.280393,0.417453,0.000830,3
-0.006148,-0.004145,0.142028,0.306309,0.425671,0.509225,0.275354,0.371667,0.001520,3
-0.007657,-0.003760,0.156081,0.282886,0.372215,0.446207,0.511600,0.316039,0.001076,3
-0.010656,-0.003382,0.176497,0.263686,0.336603,0.402928,0.464137,0.267995,0.001238,3
-0.012923,-0.002973,0.180111,0.243364,0.305498,0.365677,0.423288,0.220594,0.001338,2
-0.018274,-0.002437,0.178338,0.228627,0.281985,0.336285,0.390057,0.222173,0.000954,5
-0.040813,-0.001637,0.197471,0.242161,0.290277,0.340048,0.390033,0.221756,0.001513,1
-0.045316,-0.000241,0.182967,0.220125,0.261725,0.306387,0.352704,0.235922,0.000903,1
-0.059426,0.001321,0.180611,0.213917,0.251693,0.292921,0.336399,0.243666,0.001146,5
-0.052393,0.003490,0.188130,0.219243,0.254467,0.293033,0.333953,0.253437,0.000529,1
-0.017997,0.004597,0.163229,0.188618,0.218276,0.251925,0.288929,0.268490,0.000904,5
0.009608,0.004758,0.143164,0.164415,0.189809,0.219434,0.253014,0.285031,0.000658,5
