angleToTrackAxis,trackPosition,14Sensor,13Sensor,12Sensor,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,6Sensor,5Sensor,4Sensor,rpm,xSpeed,ySpeed,class
-0.075516,-1.898520,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,4020.930000,131.882000,-14.876200,5
-0.047919,-1.843170,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,3991.970000,133.914000,-1.992230,5
-0.090399,-1.770770,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,4038.850000,134.853000,1.386820,5
-0.333501,-1.588390,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,3994.680000,128.743000,-23.191200,1
-0.385896,-1.320610,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,3861.850000,125.789000,-21.390000,6
-0.266500,-0.949685,1.484060,4.575610,200.000000,159.223000,82.022800,55.524100,42.209100,34.255200,29.009400,25.324100,20.583000,3847.590000,128.749000,0.652611,6
-0.206783,-0.597622,9.686770,21.281900,54.881600,200.000000,100.494000,58.360500,41.341900,32.197800,26.531400,22.707900,17.960100,3886.690000,130.614000,0.275559,1
-0.129145,-0.308534,13.494500,23.772300,39.208800,114.298000,200.000000,76.204000,45.704800,32.819300,25.754400,21.325900,16.158200,3964.030000,132.343000,1.817880,1
-0.101454,-0.130320,15.919700,26.613200,40.853400,89.334000,200.000000,83.702300,45.188100,31.110100,23.858700,19.468900,14.487800,3979.270000,134.296000,0.076323,6
-0.039328,-0.008750,15.968600,24.390300,33.694500,55.154000,155.142000,192.421000,59.922500,35.647400,25.508100,19.977700,14.176800,4049.730000,136.131000,0.983452,1
-0.040614,0.054991,17.037100,26.063400,36.066100,59.260500,169.663000,174.561000,55.574900,33.198500,23.797800,18.656800,13.254000,4108.780000,138.030000,0.004726,1
0.004273,0.101587,16.402500,23.876100,31.420700,46.453000,90.380800,200.000000,81.282100,39.767300,26.456200,19.935100,13.576800,4157.100000,139.830000,1.568950,1
0.003832,0.099064,16.377400,23.849900,31.399600,46.460100,90.609800,200.000000,81.079800,39.776800,26.486100,19.966600,13.604400,4191.580000,141.765000,0.000573,1
0.004495,0.092381,16.259300,23.662300,31.132800,46.008400,89.409700,200.000000,82.334200,40.226700,26.749800,20.151800,13.721300,4302.180000,143.749000,0.032640,1
0.005732,0.084649,16.110100,23.416400,30.772900,45.372600,87.599100,200.000000,84.292800,40.863800,27.105100,20.393800,13.868200,4358.060000,145.659000,0.045471,1
0.006150,0.075194,15.958200,23.186100,30.458300,44.874200,86.448500,200.000000,85.600800,41.387300,27.428900,20.628600,14.021700,4314.070000,146.954000,0.008803,1
0.006062,0.065280,15.813500,22.977800,30.187100,44.481900,85.731900,200.000000,86.425000,41.809400,27.713600,20.844600,14.169800,4313.320000,146.265000,-0.000218,1
0.006021,0.055418,15.668100,22.767500,29.912100,44.079900,84.975100,200.000000,87.293200,42.240400,28.001600,21.062100,14.318300,4354.860000,146.054000,-0.007864,1
0.064631,0.016854,13.744000,18.971300,23.783200,32.193800,50.401200,118.081000,200.000000,67.227800,37.640900,26.276500,16.643800,4415.060000,147.903000,1.768130,1
0.064288,-0.084425,12.381500,17.095100,21.436100,29.028200,45.483200,106.887000,200.000000,73.923200,41.447200,28.949400,18.345600,4461.750000,149.771000,0.073365,1
0.064466,-0.198668,10.833700,14.956000,18.751500,25.387500,39.761500,93.291800,200.000000,81.842900,45.854500,32.018700,20.285700,4534.600000,151.714000,0.068408,1
0.037290,-0.309430,9.736600,13.744900,17.577700,24.634800,41.689600,138.925000,200.000000,71.782200,44.112600,32.015400,21.012900,4584.990000,153.563000,-0.877017,1
0.023782,-0.362496,9.186780,13.125700,16.972000,24.268300,43.144500,149.900000,192.338000,68.042800,43.340700,31.975700,21.321700,4627.650000,155.461000,0.086121,1
0.023699,-0.404524,8.582300,12.263000,15.857600,22.677800,40.330200,136.147000,176.101000,70.103300,44.662300,32.953900,21.976000,4680.750000,157.347000,0.206322,1
0.022512,-0.445479,8.007650,11.454400,14.827000,21.243700,37.960900,123.023000,160.043000,71.588300,45.740900,33.795900,22.567800,4748.830000,159.213000,0.226335,1
0.021839,-0.482202,7.485620,10.714300,13.877000,19.903800,35.664500,110.207000,144.594000,73.086300,46.774100,34.585800,23.112700,4776.690000,160.981000,0.276368,1
0.020633,-0.519181,6.964870,9.980040,12.939500,18.595100,33.486100,96.606400,127.910000,74.327500,47.706000,35.323300,23.637500,4840.330000,162.834000,0.355443,1
0.007425,-0.549844,6.666790,9.674190,12.693200,18.657500,35.707800,88.422800,115.191000,70.860600,46.192300,34.694500,23.551200,4899.230000,164.561000,0.017364,5
-0.050604,-0.504666,8.154910,12.633900,17.721800,30.053800,67.054600,92.362800,114.099000,50.551000,36.717500,29.001700,20.776300,4935.680000,166.300000,-0.515250,1
-0.051098,-0.401974,9.855090,15.277700,21.445300,36.423500,58.286700,77.646100,96.251500,53.655400,34.159300,26.990800,19.343600,5012.640000,168.318000,0.412974,1
-0.079284,-0.293992,12.318700,19.867300,28.226000,39.809000,53.660500,68.730100,85.341700,108.251000,29.646300,23.364500,17.115700,5076.010000,170.231000,-0.982302,5
-0.167030,-0.075399,18.563700,27.960400,35.258000,44.607600,55.842700,69.236300,89.319400,33.802900,21.203600,16.910700,12.705100,5136.700000,172.051000,-2.287320,1
-0.161417,0.249378,21.228400,29.253700,35.149700,42.627400,52.213400,67.485800,85.598900,102.851000,16.827500,12.936900,9.346290,5196.430000,174.226000,-2.511570,5
-0.092522,0.499772,22.306500,29.320400,34.395100,41.795600,53.609600,68.185700,83.339800,98.553400,13.218800,9.766890,6.778820,5225.070000,175.953000,-0.433555,1
0.017566,0.544063,19.871100,25.739500,30.629700,38.098900,48.019700,59.697600,72.635100,86.299100,24.176400,13.044900,7.540490,5289.790000,177.699000,-1.748190,5
0.029451,0.436284,20.507200,28.276700,34.025700,41.364500,50.392500,60.982400,72.811000,85.465400,18.361000,13.456000,8.914270,5314.510000,178.949000,-4.143310,5
-0.073016,0.433898,21.744200,28.854000,33.974600,40.448100,48.423200,57.891800,68.666900,80.431400,14.967200,11.021000,7.663980,5352.430000,180.009000,-4.480120,5
-0.045508,0.525455,21.242700,27.441200,31.862400,37.456700,44.414900,52.826100,62.622900,73.583400,15.895700,10.611700,6.948620,5406.440000,181.553000,-3.134370,2
-0.056221,0.561577,21.984400,28.432900,33.012800,38.780600,45.911400,54.472600,64.377600,75.394600,13.279000,9.355140,6.273690,4912.110000,173.116000,-8.522840,7
-0.050576,0.572872,21.959400,28.328700,32.847300,38.537000,45.575200,54.036900,63.845700,74.779800,13.221000,9.242460,6.164880,4813.350000,164.126000,-5.895800,2
-0.106843,0.620559,24.293600,31.797000,37.072400,43.621100,51.554600,60.851100,71.341300,13.576800,8.943510,6.941030,4.975680,4733.480000,160.468000,-10.122000,2
-0.188872,0.733478,28.872100,38.343900,44.821500,52.619300,61.720200,71.973200,8.734740,6.121870,4.823240,4.027600,3.103450,4529.120000,154.479000,-15.418100,0
-0.157527,0.935263,30.101700,39.072400,45.126900,52.385800,60.865200,3.508920,2.095580,1.523800,1.208690,1.009350,0.774189,4431.030000,151.047000,-5.183540,0
-0.005449,1.065370,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,4411.860000,149.834000,0.122437,1
0.064025,0.985103,23.593300,28.863700,32.469400,36.922500,42.381600,49.159700,59.057700,1.068300,0.577438,0.400141,0.252495,4439.220000,149.658000,-2.856030,5
0.085097,0.820935,21.367800,26.160400,29.476500,33.622600,39.246500,47.882300,67.347400,142.907000,11.820200,5.796560,3.275030,4455.930000,149.522000,-3.463630,5
0.046295,0.654174,20.427500,25.741500,30.000800,36.720500,50.807700,137.094000,102.024000,65.735000,26.355600,10.538700,5.978040,4470.660000,149.291000,-7.141080,1
0.150560,0.436681,16.721800,21.610400,25.998000,33.855200,142.961000,111.884000,82.084900,55.720000,35.756400,23.355600,12.413200,4536.920000,151.346000,-1.709030,1
0.179916,0.135396,13.565400,18.074400,22.315400,30.574600,127.569000,99.294800,73.780600,52.912700,37.827500,27.909100,17.401600,4553.420000,153.431000,0.002824,1
0.117256,-0.124974,11.335500,15.740100,20.217000,30.628800,111.597000,86.316500,64.841000,48.271400,36.537600,28.576000,19.405800,4607.990000,155.394000,0.029367,1
0.057577,-0.275155,10.249500,14.991000,20.437300,122.672000,97.080100,74.692700,56.670100,43.317700,33.944400,27.456500,19.631600,4677.770000,157.306000,-0.029808,6
0.056110,-0.383205,8.695990,12.623300,16.959500,29.952900,98.813300,76.780400,58.938500,45.558100,36.018300,29.318700,21.116300,4720.490000,159.051000,0.755356,1
-0.007581,-0.419480,9.158060,14.438400,22.016700,106.027000,83.126100,64.135800,49.565200,39.019700,31.571500,26.289500,19.649200,4787.830000,160.962000,-0.071872,6
0.046282,-0.425472,8.216970,12.018700,16.273300,29.666300,96.981500,75.478700,58.174600,45.227900,35.975300,29.442600,21.376900,4855.110000,162.274000,3.686670,6
0.009411,-0.474620,7.997200,12.197700,17.456000,111.815000,88.438400,68.713300,53.284500,41.940300,33.853800,28.098600,20.866600,4872.230000,164.060000,0.243376,1
0.007351,-0.449497,8.424780,12.926600,18.712200,110.789000,87.413500,67.743900,52.419000,41.198800,33.228700,27.570300,20.473100,4932.100000,165.720000,3.142180,6
0.048195,-0.462417,7.649360,11.128600,14.943900,25.633300,98.206500,76.707600,59.333700,46.262800,36.869700,30.209000,21.953400,4960.620000,166.967000,3.986320,1
-0.021938,-0.478001,8.436950,13.508100,21.074100,103.128000,80.953300,62.743300,48.847400,38.778100,31.621700,26.505100,20.003300,5020.870000,168.892000,-0.019188,6
0.017599,-0.439754,8.418960,12.747500,18.090000,113.557000,89.788900,69.617700,53.776800,42.125300,33.844400,27.977900,20.653300,5076.460000,170.264000,3.810990,6
0.055146,-0.466799,7.498300,10.822300,14.391400,23.624400,100.154000,78.371100,60.653800,47.251300,37.591400,30.737600,22.255700,5131.080000,171.369000,4.358680,1
-0.018170,-0.490790,8.161310,12.956700,19.829400,104.394000,82.101900,63.722100,49.638100,39.400100,32.111200,26.896500,20.271000,5153.230000,173.307000,-0.325493,6
0.025852,-0.467657,7.869450,11.751600,16.318700,116.420000,92.456700,71.957600,55.707100,43.653800,35.040900,28.924500,21.285800,5194.790000,174.623000,3.858470,6
0.048361,-0.508970,6.968510,10.096900,13.467400,22.170800,99.136600,77.737500,60.390200,47.271600,37.788300,31.027400,22.602300,5225.220000,175.809000,3.014450,1
0.048891,-0.559930,6.223850,8.975800,11.884900,18.877600,100.247000,78.923000,61.588000,48.405200,38.815000,31.939200,23.322100,5280.770000,177.374000,3.710010,1
0.043971,-0.605554,5.611210,8.104440,10.731800,16.924300,102.368000,78.778000,61.710400,48.714000,39.224500,32.388800,23.767600,5343.040000,178.938000,3.705330,1
0.029803,-0.628729,5.402390,7.907610,10.621500,17.480100,143.209000,76.785700,59.819700,47.422700,38.384000,31.857500,23.576100,5379.360000,180.566000,3.505510,6
0.003578,-0.648806,5.345700,8.056320,11.200700,21.372600,119.367000,75.035600,56.206700,44.784100,36.553200,30.591400,22.957300,5428.140000,182.156000,0.866707,6
0.015873,-0.649375,5.220750,7.749860,10.573700,18.370100,86.814000,104.157000,63.102800,46.866100,37.568200,31.330900,23.371100,5478.730000,183.569000,2.488070,1
-0.043008,-0.622042,6.307440,10.228700,15.974800,48.515900,70.358500,85.039400,97.345900,42.429700,33.516900,27.873900,21.221900,5219.790000,179.262000,-0.001159,3
-0.118222,-0.465238,10.566400,18.982800,31.823900,46.414100,58.912900,70.346700,80.924400,37.079600,28.313800,23.550300,17.944100,4790.700000,164.873000,-0.164353,3
-0.135729,-0.228237,15.304000,24.802600,31.561600,39.374600,47.873900,56.714700,65.622400,74.387600,25.172900,19.833200,15.037500,3831.900000,146.160000,-0.060328,3
-0.142312,-0.013929,17.051600,23.157500,27.405800,32.557200,38.583600,45.358800,52.690300,60.362900,68.170900,19.906800,12.900000,3989.260000,136.013000,0.062928,2
-0.141888,0.213037,18.478000,23.899800,27.571500,31.991700,37.182500,43.096100,49.617700,56.587500,63.827800,17.356700,10.648300,3930.190000,134.118000,-2.890790,2
-0.124780,0.353452,19.721300,25.060600,28.617800,32.861500,37.815400,43.445500,49.659700,56.321900,63.273300,13.834200,8.811080,3853.740000,131.426000,-6.367230,2
-0.183713,0.463006,22.580000,28.741200,32.743400,37.413000,42.733300,48.634900,55.003900,61.698100,11.939100,9.083570,6.563710,3785.290000,126.615000,-13.810800,1
-0.064852,0.560112,20.603600,25.433100,28.602500,32.363100,36.752900,41.770900,47.368100,53.466900,61.130200,10.344300,6.436800,3757.140000,126.782000,-2.468750,5
0.027002,0.561477,18.726100,22.680800,25.297300,28.437500,32.165700,36.521600,41.506300,47.691500,56.545900,70.092500,7.862620,3804.590000,127.867000,-2.066060,5
0.010412,0.446473,17.837500,21.832500,24.503400,27.731800,31.633300,36.962600,44.861900,57.612900,80.774000,100.554000,9.912360,3817.770000,126.464000,-9.421390,5
-0.010356,0.322054,16.888700,20.986200,24.084100,28.509500,35.256100,46.650700,69.348700,89.522900,104.043000,33.745000,12.010500,3744.570000,124.228000,-12.342200,1
0.186945,0.148601,12.344800,15.135800,17.296300,20.357000,24.964500,32.588600,47.436600,70.817100,86.519800,99.326900,25.005400,3779.320000,126.245000,-0.331944,5
0.179886,-0.172352,9.595860,12.300800,14.521400,17.886300,23.514000,34.693900,56.386100,72.037000,84.936000,96.214800,26.092100,3785.020000,127.932000,-1.493730,1
0.137417,-0.414410,7.153910,9.394080,11.299100,14.309900,19.712600,32.061200,49.710700,63.184100,75.103900,85.922700,28.164000,3839.380000,129.611000,-0.456863,5
0.004154,-0.545614,6.767160,9.851670,12.966200,19.173700,31.359900,43.293900,54.625300,65.415800,75.638500,85.241200,23.352400,3801.230000,129.596000,-2.769910,1
-0.104090,-0.489703,9.396320,15.436000,20.689300,27.543000,35.667400,44.577300,53.849700,63.175700,72.335500,32.351800,19.283100,3862.630000,129.617000,-1.824880,5
-0.206391,-0.286406,13.546800,19.345100,23.636500,29.029600,35.487100,42.822800,50.768800,59.051200,67.430200,32.438500,16.432200,3866.150000,130.743000,-2.410810,5
-0.186573,-0.024819,16.566500,22.336300,26.369000,31.292600,37.103600,43.698900,50.899600,58.493900,66.272700,21.915000,13.285500,3975.750000,131.157000,-3.925030,5
-0.096495,0.156594,16.736900,21.520000,24.809300,28.833100,33.650300,39.252200,45.553600,52.407200,59.633300,67.047200,12.635100,3933.290000,132.677000,-1.987820,5
-0.065507,0.223761,16.870000,21.380000,24.461000,28.224000,32.737300,38.014100,43.997900,50.567900,57.562200,64.804000,12.283100,3998.770000,132.929000,-5.555720,5
-0.143876,0.253943,19.023200,24.512400,28.206300,32.633500,37.812000,43.692900,50.164200,57.070800,64.240200,15.788300,9.992330,3894.400000,127.882000,-15.736900,1
-0.063583,0.286363,17.548200,22.110800,25.202100,28.955400,33.432900,38.645600,44.540100,51.003100,57.881300,65.005800,11.155200,3835.540000,127.517000,-5.670310,5
0.038350,0.265943,15.427100,18.974000,21.395300,24.375400,28.009200,32.367400,37.472500,43.281700,49.688900,56.543600,15.937200,3878.850000,128.961000,-2.024280,5
0.004098,0.160030,14.838100,18.553000,21.121700,24.308500,28.215300,32.908600,38.391300,44.589500,51.364200,58.539200,16.904900,3834.420000,127.547000,-9.020580,5
-0.095682,0.061037,15.559100,20.198800,23.439700,27.449800,32.300800,37.989100,44.422900,51.441200,58.851300,67.917500,14.425400,3717.050000,121.380000,-18.797000,5
-0.137138,0.000642,15.703800,20.788200,24.359700,28.770900,34.067700,40.203400,47.041200,55.079400,66.921300,86.084300,14.181300,3563.250000,115.255000,-18.876300,1
-0.047977,-0.004665,13.835100,17.819500,20.642500,24.194600,28.587200,33.868600,40.008700,48.319500,61.579900,85.770900,18.097000,4025.370000,114.380000,-4.560570,5
0.030759,-0.021548,12.373700,15.567600,17.832700,20.709200,24.332700,28.813400,34.780200,44.278100,61.556600,131.397000,38.676500,4077.140000,116.730000,-1.309610,5
-0.032847,-0.080501,12.659700,16.347700,18.996400,22.586900,28.110400,37.588600,57.368300,115.377000,94.916600,57.688400,21.082600,4108.300000,116.279000,-7.675910,1
0.002028,-0.109575,11.828700,15.689700,19.023800,24.392900,34.348700,58.875000,100.292000,81.934300,56.315300,34.932400,20.148700,4066.780000,117.094000,-2.726210,1
0.126208,-0.226517,9.588110,12.677800,15.332900,19.583300,27.382300,46.087000,92.840300,77.664500,60.800700,41.620600,23.768900,4184.580000,119.825000,-0.009801,1
0.126425,-0.400916,7.424130,9.815140,11.869400,15.157200,21.187100,35.634600,84.119800,71.433300,58.593700,45.953700,27.162700,4275.080000,122.784000,-0.022990,5
0.079174,-0.549273,5.962750,8.140380,10.108900,13.468300,20.404400,79.621600,68.907900,58.545500,48.873000,40.236000,27.026000,4419.210000,125.721000,-0.703546,1
0.079704,-0.667475,4.395650,5.998610,7.446720,9.915970,15.006000,68.825800,59.785900,51.443500,44.004000,37.594300,27.864900,4499.720000,128.864000,-0.158332,1
0.080221,-0.788167,2.798120,3.817070,4.737290,6.397620,11.638400,57.741500,50.329900,43.773900,38.129800,33.379000,26.218700,4622.750000,131.887000,-0.184959,1
-0.014001,-0.868233,2.072090,3.196560,4.585360,63.016700,53.383800,46.476700,40.642800,35.678100,31.526300,28.094100,22.964300,4687.760000,134.821000,-0.182810,1
-0.116434,-0.743583,5.263550,13.718500,68.843700,53.860500,44.511600,38.175800,33.360600,29.377200,26.115200,23.457000,19.529400,4811.260000,137.565000,1.417820,6
-0.155189,-0.507205,13.178300,152.095000,79.700300,54.278000,41.390600,33.655700,28.539500,24.918300,22.081100,19.804700,16.495900,4901.350000,139.944000,2.112990,6
-0.095844,-0.237977,17.356700,42.664800,166.188000,174.990000,69.497600,43.565700,31.904000,25.319300,21.120800,18.235800,14.595800,4988.890000,139.772000,8.688120,1
-0.135159,0.007413,19.949000,35.592700,59.821600,191.943000,155.500000,55.247000,33.746800,24.426700,19.255300,15.991500,12.161400,4931.690000,141.885000,2.075330,1
-0.134090,0.230092,24.295100,43.247200,72.436100,200.000000,123.368000,43.192400,26.300300,19.010300,14.973800,12.429200,9.446130,5020.090000,144.867000,-0.229263,1
-0.080451,0.433156,25.067700,40.500500,59.597100,114.417000,200.000000,52.900600,25.467300,16.854900,12.667500,10.208900,7.484990,5196.220000,147.847000,2.462860,1
-0.075364,0.571185,27.191000,43.596000,63.573900,119.021000,200.000000,42.714500,19.863000,13.004700,9.721870,7.809850,5.704480,5264.170000,151.120000,-0.026012,1
-0.035755,0.671940,26.752600,40.685000,55.948800,90.647000,200.000000,68.829800,20.050800,11.787100,8.392230,6.554350,4.636780,5366.550000,154.166000,0.492431,1
-0.036143,0.741661,27.888600,42.432500,58.380600,94.690500,200.000000,53.619800,15.740000,9.265170,6.600290,5.156430,3.649080,5484.520000,157.197000,-0.008030,1
