angleToTrackAxis,trackPosition,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,xSpeed,ySpeed,class
-0.093992,-0.001082,0.187612,0.222163,0.259612,0.298806,0.338661,0.479395,-0.120277,1
-0.092268,-0.000042,0.192671,0.226107,0.262349,0.300351,0.339096,0.465725,-0.071547,1
-0.062920,0.001871,0.174446,0.202894,0.234674,0.269036,0.305092,0.462145,-0.005005,2
-0.052012,0.003761,0.176201,0.202415,0.231796,0.263784,0.297647,0.455492,-0.002950,2
-0.020486,0.005066,0.158570,0.180605,0.205875,0.234133,0.264898,0.451474,-0.000507,1
0.013618,0.005066,0.135922,0.154013,0.175303,0.199848,0.227460,0.453082,-0.000861,2
0.025203,0.004352,0.125017,0.141790,0.161779,0.185154,0.213359,0.446871,-0.002389,2
0.031229,0.003295,0.115331,0.131314,0.150601,0.175251,0.211418,0.440135,-0.001847,2
-0.021730,0.002635,0.148675,0.183141,0.240793,0.355507,0.576985,0.422334,-0.033757,2
-0.067145,0.003120,0.330115,0.538385,0.431452,0.213702,0.110329,0.416113,-0.045113,1
-0.030598,0.004367,0.562590,0.477596,0.372923,0.186104,0.104057,0.429741,-0.000895,1
0.005726,0.004624,0.550720,0.471170,0.383227,0.269013,0.129313,0.443020,0.000614,6
0.018321,0.004156,0.247247,0.455918,0.379711,0.294966,0.187788,0.459302,0.000579,1
0.017612,0.003514,0.476468,0.405351,0.335766,0.263386,0.188479,0.478024,-0.000576,1
0.027347,0.002688,0.446810,0.377303,0.315285,0.254227,0.196585,0.496305,0.000612,1
0.026681,0.001644,0.383478,0.323071,0.268582,0.218110,0.173856,0.515757,-0.001135,1
0.033217,0.000516,0.334747,0.279781,0.232376,0.190570,0.155555,0.535229,0.000251,6
0.019957,-0.000685,0.308156,0.251681,0.209491,0.173399,0.143849,0.553595,0.001101,6
-0.001439,-0.001030,0.283916,0.222950,0.183908,0.152897,0.128089,0.572000,0.003298,1
-0.027013,-0.000323,0.247069,0.185405,0.149283,0.124154,0.104685,0.590990,0.002271,6
-0.050373,0.001480,0.212217,0.147335,0.113499,0.092873,0.078435,0.609576,0.002284,6
-0.054966,0.004235,0.302602,0.140986,0.092361,0.069066,0.055492,0.618476,0.010754,6
-0.006220,0.006506,0.400972,0.914670,0.670480,0.122893,0.067931,0.610238,0.048614,1
-0.001992,0.007215,0.385451,0.797775,1.000000,0.111833,0.058083,0.627762,0.003895,1
0.009862,0.007192,0.315926,0.546490,1.000000,0.187156,0.073595,0.645248,0.004807,6
0.019857,0.006540,0.264267,0.416022,0.994930,0.521460,0.115936,0.666990,0.003560,1
0.020167,0.005536,0.247230,0.388262,0.920180,0.700175,0.150880,0.688881,0.000031,1
0.020409,0.004469,0.229533,0.359796,0.846835,0.896035,0.188222,0.709490,0.000070,1
0.013789,0.003409,0.232654,0.386162,1.000000,0.562580,0.188903,0.723429,-0.003337,5
0.008057,0.002860,0.242922,0.429265,1.000000,0.432461,0.180104,0.728848,-0.000170,1
0.008182,0.002409,0.233961,0.412799,1.000000,0.462668,0.191966,0.739529,-0.000033,1
0.008363,0.001949,0.224659,0.395517,1.000000,0.495269,0.204374,0.749914,0.000160,1
0.008306,0.001475,0.215938,0.380427,1.000000,0.522890,0.216147,0.759905,-0.000004,1
0.008328,0.000995,0.206819,0.364264,1.000000,0.553015,0.228447,0.769833,-0.000098,1
0.008537,0.000504,0.196960,0.346022,1.000000,0.589465,0.241948,0.780024,0.000086,1
0.008596,0.000001,0.187344,0.328895,1.000000,0.622645,0.255103,0.790862,0.000076,1
0.008613,-0.000517,0.177605,0.311739,1.000000,0.655420,0.268396,0.802424,-0.000082,1
0.008760,-0.001047,0.167307,0.293148,1.000000,0.693745,0.282792,0.815210,-0.000048,1
0.008731,-0.001588,0.157267,0.275648,1.000000,0.726635,0.296463,0.829181,0.000060,1
0.008881,-0.002138,0.146638,0.256562,1.000000,0.767170,0.311535,0.844671,0.000185,1
-0.002353,-0.002458,0.170010,0.354477,1.000000,0.494263,0.258212,0.860014,-0.006773,1
-0.001352,-0.002383,0.168551,0.344456,1.000000,0.508135,0.261130,0.877000,0.000109,1
-0.001238,-0.002297,0.170113,0.346876,0.948380,0.506555,0.259819,0.894129,0.000020,1
-0.001424,-0.002211,0.172598,0.353220,0.864440,0.499821,0.257168,0.911214,-0.000208,1
-0.001531,-0.002110,0.175160,0.359217,0.780350,0.493913,0.254586,0.927733,-0.000114,1
-0.001636,-0.002001,0.177918,0.365625,0.695020,0.463732,0.251841,0.943195,-0.000113,1
-0.001754,-0.001881,0.180981,1.000000,0.608330,0.412000,0.248814,0.957448,-0.000031,1
-0.001669,-0.001757,0.183472,1.000000,0.523245,0.354560,0.246562,0.956929,0.000099,1
0.015392,-0.001927,0.136953,0.999675,0.629440,0.373938,0.267422,0.963348,0.013291,6
0.026752,-0.003436,0.099404,0.830420,1.000000,0.394413,0.266257,0.970033,0.001963,1
0.014408,-0.005278,0.158912,0.776100,0.683085,0.348130,0.235259,0.977910,0.000117,1
-0.009522,-0.004726,0.137244,0.345051,0.753815,0.472331,0.271991,0.983838,0.013297,6
-0.000957,-0.004339,0.124365,0.252226,0.620510,0.737250,0.304475,0.990529,0.001150,1
-0.001047,-0.004247,0.126592,0.257184,0.531835,0.636740,0.302046,0.997710,0.000688,1
-0.001373,-0.004138,0.129760,0.265285,0.443445,0.535190,0.298036,1.004986,0.001015,1
-0.001616,-0.003986,0.133722,0.255758,0.355443,0.433081,0.500815,0.964614,0.002213,3
-0.001600,-0.003814,0.137512,0.206528,0.272401,0.335581,0.395891,0.900205,0.002817,0
-0.021503,-0.003303,0.143633,0.183620,0.229540,0.279168,0.330513,0.888157,-0.012716,2
-0.033348,-0.001484,0.131245,0.160403,0.195669,0.236217,0.280645,0.878452,-0.018077,5
-0.019119,-0.000449,0.127433,0.153436,0.185201,0.222354,0.263873,0.863986,-0.033975,2
-0.008300,-0.000480,0.118559,0.142373,0.171904,0.207070,0.247069,0.843586,-0.040019,5
0.002230,-0.001275,0.104440,0.125987,0.153384,0.186875,0.225872,0.825371,-0.040060,2
0.000436,-0.002617,0.094062,0.115486,0.143365,0.178006,0.218657,0.799271,-0.060914,2
0.005551,-0.004214,0.075868,0.095216,0.121637,0.155908,0.197324,0.774290,-0.056071,2
0.010072,-0.005923,0.055798,0.072322,0.096652,0.130454,0.173132,0.751981,-0.047697,2
0.008130,-0.007627,0.036464,0.050299,0.073464,0.109169,0.156095,0.730200,-0.049930,2
0.003370,-0.009156,0.015548,0.024512,0.045514,0.086971,0.142601,0.708557,-0.050158,2
-0.002179,-0.010387,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.687571,-0.047907,2
-0.011967,-0.011200,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.667067,-0.049788,2
-0.024419,-0.011500,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.645938,-0.049418,2
-0.034163,-0.011188,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.626333,-0.039815,2
-0.048986,-0.010189,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.608495,-0.037057,2
-0.049486,-0.008532,0.069582,0.836630,0.862615,0.412324,0.272269,0.595743,-0.018164,0
-0.025426,-0.007123,0.114146,1.000000,0.804715,0.385960,0.255136,0.590233,-0.000130,0
-0.025448,-0.006000,0.158825,1.000000,0.751290,0.360498,0.238338,0.585086,0.000006,0
-0.025182,-0.004883,0.201409,1.000000,0.706200,0.336996,0.222411,0.585452,-0.000713,6
-0.010428,-0.004087,0.156915,0.406972,1.000000,0.441198,0.256682,0.588000,0.002583,1
-0.010468,-0.003606,0.169835,0.441108,1.000000,0.425685,0.247767,0.596171,0.000101,1
-0.010623,-0.003131,0.183099,0.478222,1.000000,0.409145,0.238550,0.604557,-0.000033,1
-0.010723,-0.002645,0.196483,0.515050,1.000000,0.392987,0.229383,0.612800,-0.000144,1
-0.005009,-0.002282,0.183023,0.404953,1.000000,0.447948,0.243537,0.621171,0.000793,1
-0.005356,-0.002036,0.190163,0.424342,1.000000,0.434377,0.237306,0.630281,-0.000125,1
-0.005320,-0.001780,0.196131,0.437265,1.000000,0.425610,0.232399,0.639519,0.000081,1
-0.005235,-0.001525,0.201867,0.449118,1.000000,0.417476,0.227691,0.648857,-0.000089,1
-0.005395,-0.001266,0.208710,0.466173,1.000000,0.406114,0.221984,0.658119,-0.000099,1
-0.005168,-0.001000,0.214108,0.475569,1.000000,0.399240,0.217541,0.667405,0.000155,1
0.000573,-0.000845,0.195703,0.385954,1.000000,0.476438,0.236624,0.676438,0.001571,1
0.000256,-0.000860,0.196495,0.389695,1.000000,0.471587,0.235592,0.685700,-0.000091,6
0.010814,-0.001165,0.160065,0.273959,0.929605,0.785945,0.298839,0.694214,0.001640,1
0.010710,-0.001718,0.150264,0.257478,0.869830,0.819910,0.312941,0.703195,0.000145,1
0.010834,-0.002285,0.139717,0.239082,0.803605,1.000000,0.328987,0.712029,0.000369,1
-0.001799,-0.002566,0.165863,0.341959,0.882660,0.507870,0.262941,0.720248,-0.003020,1
-0.001394,-0.002483,0.166476,0.340489,0.814500,0.511490,0.263038,0.729067,0.000886,1
0.009823,-0.002554,0.136900,0.236916,0.657245,0.842620,0.328811,0.736995,0.006629,1
0.015859,-0.003137,0.115687,0.188335,0.513665,0.733750,0.396038,0.745210,0.003920,1
0.015318,-0.003968,0.102429,0.167574,0.458223,0.655985,0.415485,0.753510,0.001429,1
0.002843,-0.004587,0.111265,0.211337,0.494524,0.631480,0.331833,0.761462,-0.004930,1
0.002394,-0.004732,0.109109,0.208716,0.428305,0.551555,0.345147,0.770238,0.001823,1
0.001753,-0.004808,0.108722,0.210154,0.362355,0.470675,0.582040,0.779138,0.001954,1
0.001249,-0.004839,0.109021,0.196824,0.295502,0.388117,0.483624,0.750400,0.002800,3
0.002538,-0.004858,0.105582,0.159545,0.228374,0.305153,0.386117,0.683557,0.003925,3
-0.005410,-0.004863,0.098222,0.135129,0.186432,0.250047,0.322286,0.659124,-0.001573,5
-0.029391,-0.004034,0.116886,0.156092,0.208138,0.272952,0.379614,0.657000,-0.011129,5
-0.037304,-0.002672,0.142930,0.185606,0.250749,0.357218,0.455668,0.652414,-0.010856,2
-0.040344,-0.000900,0.170483,0.240611,0.329568,0.416635,0.500835,0.650467,-0.007831,1
-0.003206,0.000168,0.146736,0.202359,0.271056,0.345849,0.422957,0.658133,0.001788,1
0.017254,-0.000397,0.147388,0.193649,0.251143,0.316976,0.387719,0.659695,-0.005311,2
-0.021050,-0.000675,0.176141,0.223126,0.279561,0.343112,0.411024,0.650929,-0.016393,2
-0.040116,0.000818,0.182168,0.225011,0.276624,0.335472,0.399327,0.653048,-0.004449,5
-0.040905,0.002544,0.198484,0.241043,0.291556,0.348690,0.410516,0.647176,-0.011101,2
-0.046863,0.004390,0.221896,0.265484,0.316143,0.372578,0.093927,0.639329,-0.013272,0
-0.012673,0.005811,0.189442,0.223768,0.265176,0.313386,0.367370,0.640829,0.001319,1
0.025290,0.005538,0.151142,0.176534,0.208317,0.247172,0.293111,0.642238,0.001337,5
0.028978,0.003981,0.136926,0.160978,0.191609,0.229723,0.275507,0.635614,-0.010714,2
0.022681,0.002445,0.130080,0.154887,0.186895,0.227070,0.275440,0.626167,-0.013733,2
-0.002308,0.001335,0.142702,0.173630,0.213111,0.261353,0.317292,0.612571,-0.030976,5
-0.017283,0.001195,0.157130,0.192556,0.236871,0.289585,0.352788,0.606000,-0.019303,2
-0.019563,0.001693,0.164111,0.200279,0.245108,0.302612,0.428941,0.598100,-0.009806,2
-0.032184,0.002497,0.186446,0.227541,0.295692,0.800895,0.593770,0.589367,-0.015136,1
-0.004271,0.003263,0.160841,0.197399,0.267273,0.717630,0.532235,0.590986,-0.000239,1
0.022286,0.002752,0.135474,0.169720,0.249996,0.629605,0.467681,0.592624,-0.002053,2
0.017468,0.001650,0.160120,0.672285,0.524315,0.387066,0.271173,0.585610,-0.011039,2
0.022896,0.000626,0.659640,0.518605,0.390314,0.283682,0.204751,0.583633,-0.001180,1
0.020248,-0.000356,0.602430,0.468864,0.351764,0.258572,0.191606,0.585376,0.000623,6
0.022681,-0.001229,0.622020,0.489233,0.371905,0.277074,0.207433,0.585771,0.003292,6
0.025336,-0.002194,0.178913,0.511025,0.393516,0.297105,0.224781,0.585952,0.003567,6
0.037705,-0.003586,0.099704,0.580650,0.458226,0.353363,0.270560,0.587833,0.004413,1
0.020441,-0.004853,0.104178,0.514800,0.404247,0.313510,0.244274,0.594886,0.000112,1
0.003136,-0.005382,0.565175,0.449117,0.350914,0.273663,0.216422,0.602057,0.000054,1
-0.014171,-0.005125,0.488601,0.382840,0.297495,0.233176,0.186744,0.609005,-0.001009,6
-0.013200,-0.004412,0.485787,0.378563,0.292220,0.227526,0.181201,0.614952,0.004232,6
-0.011874,-0.003721,0.484625,0.375657,0.287989,0.222637,0.176217,0.620733,0.004467,6
0.021969,-0.003402,0.146201,0.507745,0.394270,0.301495,0.231543,0.616486,0.026429,6
0.052419,-0.004667,0.066189,0.099694,0.531265,0.417855,0.323783,0.613710,0.019619,1
0.033697,-0.006493,0.052262,0.089403,0.470702,0.371468,0.292208,0.620843,0.000059,1
0.014809,-0.007679,0.044073,0.516795,0.412882,0.327508,0.261431,0.628305,-0.000190,1
-0.004404,-0.007942,0.059406,0.445548,0.354360,0.282436,0.228311,0.635895,-0.000275,1
-0.018132,-0.007343,0.493187,0.392213,0.310401,0.247855,0.201736,0.642410,0.001316,6
-0.016615,-0.006363,0.490268,0.387402,0.304255,0.241100,0.194951,0.648438,0.005176,6
-0.015143,-0.005417,0.487377,0.382581,0.298072,0.234313,0.188163,0.654005,0.004132,6
0.024208,-0.005166,0.088563,0.533870,0.421383,0.327962,0.255816,0.649043,0.030377,1
0.007118,-0.005735,0.116615,0.468186,0.367471,0.287224,0.227115,0.656176,0.000051,1
-0.009411,-0.005645,0.516475,0.404990,0.316219,0.248273,0.198663,0.662914,-0.000119,6
-0.008608,-0.005076,0.534440,0.401973,0.312326,0.243969,0.194354,0.669024,0.004955,6
-0.007843,-0.004549,0.709525,0.403845,0.308675,0.239918,0.190295,0.674514,0.005328,6
0.033748,-0.004546,0.086995,0.534910,0.639235,0.359313,0.271446,0.665886,0.036782,6
0.045604,-0.006026,0.051703,0.078526,0.475836,0.571235,0.335917,0.667090,0.011378,1
0.024292,-0.007796,0.035809,0.063130,0.417670,0.502910,0.319036,0.674852,-0.000490,1
0.003720,-0.008551,0.032148,0.203434,0.354762,0.430787,0.493612,0.650543,-0.000853,3
-0.015607,-0.008287,0.063918,0.214097,0.298240,0.364930,0.423558,0.582976,-0.000840,3
-0.034588,-0.007217,0.136577,0.203951,0.264294,0.320643,0.373541,0.553457,-0.001567,2
-0.049695,-0.005503,0.153519,0.197779,0.244662,0.292297,0.339409,0.554933,-0.002127,1
-0.070088,-0.003170,0.150524,0.184383,0.222389,0.263104,0.305154,0.555338,-0.008493,2
-0.064904,-0.000389,0.160866,0.190838,0.224615,0.261236,0.299620,0.546829,-0.008847,2
-0.054584,0.001794,0.166132,0.193504,0.224405,0.258147,0.293861,0.544624,-0.010827,0
-0.017185,0.003163,0.144469,0.166410,0.191970,0.220922,0.252740,0.538133,-0.003196,2
0.015808,0.003109,0.122642,0.140402,0.161669,0.186574,0.214950,0.532205,-0.003061,2
0.024714,0.001863,0.109634,0.126151,0.146289,0.170325,0.198209,0.523067,-0.013489,2
-0.027406,0.000897,0.136895,0.160629,0.188492,0.223062,0.275414,0.495129,-0.065464,2
-0.093589,0.000833,0.214110,0.285502,0.422329,0.523425,0.595995,0.453181,-0.115459,1
-0.068389,0.001852,0.213184,0.305642,0.435718,0.517430,0.234750,0.453324,-0.033536,1
-0.018594,0.003194,0.186342,0.262998,0.379836,0.459067,0.523160,0.464913,-0.000641,1
0.027119,0.003028,0.169226,0.238935,0.338470,0.411381,0.472826,0.482643,-0.000745,1
0.037866,0.001600,0.150370,0.212444,0.292695,0.358158,0.416172,0.502462,-0.000565,1
0.038153,0.000071,0.130151,0.182606,0.244100,0.301373,0.355226,0.521890,-0.000412,1
0.030609,-0.001463,0.119725,0.161566,0.207856,0.256021,0.304370,0.537648,-0.000997,2
-0.008123,-0.002080,0.143948,0.178851,0.218104,0.260083,0.303307,0.528062,-0.007553,2
-0.026030,-0.001363,0.133812,0.161181,0.193210,0.229048,0.267540,0.527762,-0.000541,2
-0.032320,-0.000182,0.132915,0.157635,0.186762,0.219775,0.255778,0.520157,-0.007769,2
-0.020618,0.000659,0.130032,0.152772,0.179741,0.210635,0.244755,0.512081,-0.006034,2
-0.033969,0.001264,0.144701,0.169333,0.197936,0.230030,0.264830,0.499514,-0.018738,2
-0.044315,0.002395,0.160952,0.186698,0.216010,0.248336,0.282899,0.495243,-0.014343,2
-0.030957,0.003556,0.157364,0.181011,0.208123,0.238325,0.270995,0.487619,-0.005342,2
-0.011734,0.004289,0.147627,0.168732,0.193240,0.220984,0.251527,0.481357,-0.003824,1
0.018659,0.003962,0.126320,0.143803,0.164624,0.188910,0.216522,0.479567,-0.003217,2
0.029955,0.003018,0.114267,0.130354,0.149801,0.172873,0.199561,0.472719,-0.004606,2
0.030275,0.001676,0.105495,0.121301,0.140675,0.163957,0.191173,0.464048,-0.006843,2
-0.022182,0.000918,0.133046,0.155991,0.183086,0.214010,0.248064,0.443112,-0.041034,2
-0.100275,0.001291,0.210136,0.243362,0.279147,0.325290,0.106376,0.409624,-0.089410,1
-0.119091,0.002856,0.240487,0.280779,0.340403,0.086310,0.061539,0.395111,-0.055305,1
-0.098189,0.005473,0.233782,0.278634,0.348062,0.058690,0.042355,0.398284,-0.003043,1
-0.058611,0.007747,0.209906,0.250129,0.312362,0.044900,0.027736,0.404007,-0.000036,1
-0.016158,0.008871,0.185501,0.220955,0.275760,0.371031,0.023388,0.417099,0.000072,1
0.023333,0.008693,0.166794,0.200962,0.255179,0.365568,0.557695,0.433828,-0.000119,5
0.053451,0.007438,0.157876,0.195211,0.258246,0.570345,0.479518,0.449844,-0.000800,5
0.062273,0.005255,0.158123,0.204929,0.556225,0.475229,0.384730,0.463703,-0.002661,1
0.059180,0.003020,0.138432,0.180966,0.502810,0.430146,0.352674,0.482519,-0.000387,1
0.053963,0.000785,0.119894,0.159461,0.443712,0.379674,0.314371,0.502800,-0.001091,5
0.037096,-0.000978,0.118361,0.422355,0.362774,0.306963,0.253716,0.520452,-0.003296,5
0.032562,-0.002415,0.128947,0.354948,0.304595,0.258121,0.216334,0.541733,-0.001132,1
0.034460,-0.003759,0.361415,0.302736,0.259305,0.220762,0.187515,0.561571,-0.001351,6
0.014157,-0.004911,0.336345,0.273400,0.231643,0.198305,0.170166,0.580886,0.002619,6
-0.011285,-0.004920,0.311371,0.243829,0.201626,0.172402,0.148836,0.599614,0.002272,6
0.003131,-0.004199,0.640040,0.357146,0.248989,0.192236,0.157528,0.599062,0.025929,6
0.043500,-0.004119,0.113248,0.263021,1.000000,0.531310,0.296284,0.589686,0.067016,1
0.012093,-0.004743,0.099187,0.175317,0.779650,0.892530,0.371923,0.605705,0.004124,1
0.006590,-0.005090,0.094906,0.170857,0.889415,0.850760,0.369317,0.622162,-0.000592,5
-0.012143,-0.005061,0.136218,0.377215,1.000000,0.451521,0.267571,0.638329,-0.006264,1
-0.012282,-0.004521,0.151603,0.422231,1.000000,0.433823,0.257453,0.659386,-0.000503,1
-0.011923,-0.003896,0.167519,0.459766,1.000000,0.418880,0.247660,0.681652,-0.000155,1
-0.011713,-0.003259,0.184114,0.501095,1.000000,0.401799,0.237037,0.703857,-0.000012,1
-0.011816,-0.002645,0.201361,0.550275,1.000000,0.382192,0.225715,0.723333,-0.000093,1
-0.012063,-0.002014,0.219866,0.606870,1.000000,0.360885,0.213683,0.725157,-0.000142,1
-0.012158,-0.001368,0.238160,0.659900,1.000000,0.340680,0.201917,0.735814,-0.000113,1
-0.012233,-0.000663,0.258067,0.717300,1.000000,0.318942,0.189181,0.746781,-0.000087,1
-0.012381,0.000015,0.277748,0.776760,0.962875,0.297568,0.176772,0.756576,-0.000062,1
-0.003869,0.000570,0.245187,0.528220,1.000000,0.356261,0.190520,0.766424,0.002926,1
-0.004303,0.000834,0.253429,0.551430,1.000000,0.341605,0.183854,0.776905,-0.000093,6
0.004410,0.000819,0.216633,0.401887,1.000000,0.469415,0.215204,0.786452,0.001936,1
0.004149,0.000571,0.212587,0.395885,1.000000,0.476764,0.219898,0.798157,0.000069,1
0.003975,0.000312,0.207974,0.388288,1.000000,0.486296,0.225187,0.810990,-0.000200,1
0.004072,0.000054,0.202456,0.377445,1.000000,0.501255,0.231602,0.825162,0.000065,1
0.004023,-0.000192,0.197655,0.368760,1.000000,0.512615,0.237116,0.839895,-0.000003,1
0.003985,-0.000456,0.192465,0.359278,1.000000,0.525040,0.243070,0.856410,0.000078,1
0.004125,-0.000728,0.186544,0.347509,1.000000,0.541885,0.250069,0.874081,0.000091,1
0.004052,-0.000993,0.181432,0.338348,1.000000,0.553570,0.255886,0.890690,-0.000054,1
0.004117,-0.001278,0.175501,0.326978,0.954325,0.569465,0.262849,0.908686,0.000071,1
0.001481,-0.001562,0.177532,0.344714,0.826510,0.524165,0.256463,0.925581,-0.001702,5
-0.005863,-0.001339,0.208897,1.000000,0.650480,0.403082,0.221742,0.940367,-0.000415,1
-0.005864,-0.000908,0.219296,1.000000,0.562050,0.377631,0.213310,0.955514,-0.000027,1
-0.005850,-0.000496,0.229165,0.869880,0.478454,0.329841,0.205304,0.955386,0.000048,1
-0.001535,-0.000081,0.913210,0.811755,0.418441,0.283321,0.205847,0.963257,0.004517,6
0.023430,-0.000648,0.189135,0.903835,0.606335,0.326542,0.224608,0.968871,0.013374,6
0.035483,-0.002926,0.155191,0.432392,0.872290,0.429886,0.255139,0.975095,0.009282,1
-0.000737,-0.003512,0.141972,0.286737,0.721385,0.566395,0.288020,0.982024,0.011443,6
0.013915,-0.003931,0.105106,0.174244,0.512690,0.691760,0.400495,0.987862,0.003874,1
0.013573,-0.004895,0.088843,0.147774,0.432674,0.591895,0.427332,0.994852,0.000735,1
0.013586,-0.005905,0.071249,0.118495,0.342314,0.483449,0.571835,0.943852,0.001409,3
0.013694,-0.006775,0.056025,0.093077,0.263053,0.386140,0.469635,0.879224,0.002148,3
-0.002717,-0.007382,0.059416,0.124827,0.253790,0.334861,0.405384,0.850471,-0.009371,2
-0.025768,-0.006763,0.116241,0.176084,0.237810,0.299117,0.358861,0.839190,-0.011897,2
-0.060252,-0.004669,0.140691,0.180943,0.227253,0.277300,0.329045,0.827562,-0.023761,2
-0.095056,-0.001137,0.206894,0.248067,0.292725,0.339382,0.386697,0.790800,-0.095305,0
-0.085865,0.002324,0.218836,0.255653,0.295808,0.338193,0.094739,0.772305,-0.070965,1
-0.020429,0.004855,0.166948,0.192673,0.222598,0.256419,0.293484,0.774162,0.001919,5
0.001984,0.005022,0.150301,0.172662,0.199170,0.229813,0.264215,0.764395,-0.018938,2
0.019654,0.003965,0.131310,0.151048,0.174960,0.203288,0.235896,0.751386,-0.019206,2
0.020919,0.001906,0.116578,0.135748,0.159475,0.188136,0.221636,0.732205,-0.042150,2
-0.010751,-0.000163,0.123004,0.147337,0.177291,0.212712,0.252777,0.691286,-0.105733,2
-0.055431,-0.001897,0.150295,0.184584,0.224551,0.268805,0.315734,0.624214,-0.174009,2
-0.102945,-0.003041,0.203353,0.247963,0.295824,0.345419,0.408737,0.558267,-0.220163,1
-0.089372,-0.003342,0.180603,0.223321,0.270250,0.322804,0.401427,0.538771,-0.148103,2
-0.040306,-0.002564,0.128143,0.159189,0.196745,0.239637,0.295526,0.539086,-0.017641,2
-0.027599,-0.001420,0.126548,0.154410,0.188417,0.234136,0.312194,0.532552,-0.005456,2
-0.025109,-0.000510,0.132064,0.160540,0.205814,0.289726,0.495528,0.525419,-0.005666,2
-0.012855,0.000307,0.132645,0.170708,0.241987,0.420967,1.000000,0.524900,-0.001978,1
